Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.01694540777721012,0.03128940553974874,0,3,0.024080649917427165,0.017023737995627546,0.028284534187377624
0.020826479618553512,0.02970125578293963,2,4,0.03854939543966581,0.04165827458502325,0.03130884884014496
0.019651790651865453,0.029359658116478133,1,4,0.022639103503824455,0.029341564113175567,0.027184015909491842
0.017799081712830435,0.028944663178445577,1,3,0.028660593645782426,0.054113283844497574,0.02838626925690259
0.024822007116990175,0.033665865186429916,1,4,0.03517135268840457,0.028880588494479095,0.029015707602401963
0.023231370581567524,0.032454016964251556,0,6,0.03608665479291628,0.0489830954021437,0.031222068304744284
0.018327459444286275,0.032205003181416995,2,5,0.027163051374347727,0.02685953796620058,0.028382231982837167
0.02485671170723002,0.038315651843939445,2,3,0.037716315761824784,0.030545568062416095,0.02982488516802124
0.01970937167195026,0.03203246674650623,2,4,0.019559602964726107,0.047767525515180036,0.0271601554123703
0.017056807664006364,0.03690882369810374,2,6,0.02129656289315744,0.05099226330642393,0.030980139843628143
0.01563950437775725,0.039255290168221026,1,3,0.01816962878041155,0.021649363787222944,0.031117863055433244
0.022705334526930937,0.03521599777386059,0,5,0.021865970063074038,0.04211998956178674,0.025137147136486397
0.024515970553886525,0.03542348035377042,0,3,0.017542051163383195,0.058623832384331886,0.03180339823478373
0.022122071927417507,0.03517889863221645,2,3,0.016464138309483463,0.04160803115261284,0.026124092258826895
0.01853336778073267,0.039131751669280776,1,6,0.016999160028618968,0.030392713637266616,0.02914985052801938
0.019164852918006722,0.03862870314444454,0,5,0.023688579997198065,0.016147746259889312,0.02974239223444424
0.024976660144426836,0.028968365174617774,1,6,0.02937790396155101,0.021236952450379026,0.0277767749796474
0.02471652070735384,0.026255669738873725,1,3,0.019825600721590484,0.04224419808729361,0.026801653573733892
0.02490255821662031,0.030942001643147816,1,5,0.01861751940252205,0.05713693367486647,0.03056736592122777
0.022186926977730587,0.035047127800670104,2,5,0.03386401981701361,0.05463913907662477,0.031874132640302075
0.02096886327213556,0.03436446480533631,2,6,0.03678206110458808,0.04974280430196974,0.029671946485612454
0.01855714252728738,0.03378335752431627,0,3,0.022464204305986446,0.04469438248422308,0.025826669533028757
0.017877041970649085,0.03675550070929845,1,6,0.03565642969021603,0.048523632015771166,0.03094043922996444
0.023748655366730872,0.027468305596637002,1,6,0.03999112741614124,0.05929771405186866,0.031157546093969556
0.017937802183329295,0.02931563133845107,1,3,0.033120084695416635,0.04924774454270222,0.02946656109744247
0.01981438487296757,0.028184153554185555,2,4,0.015636761624460892,0.021256080106933042,0.027857153802386236
0.01733473269407871,0.033864594214455965,2,3,0.020404487635028893,0.030276835653810515,0.02891714743280489
0.02029063017792461,0.028155597426252177,0,6,0.03918323564657511,0.03762137920246651,0.0294353612030374
0.023663322763658182,0.026929782325742616,0,6,0.03592366309636813,0.025410741514779206,0.0305362327338443
0.02226309433408919,0.03708798866691353,0,6,0.024549721084670517,0.03950060743078274,0.02607354159827418
0.02085458748877811,0.03477397007480457,0,6,0.01915906281631116,0.054910210902354935,0.02904594330876732
0.01652153014852591,0.03910751163022282,0,3,0.019782034203917033,0.03046923838973304,0.028182716697478877
0.019208232069008253,0.03803236705004251,0,3,0.03277704277165531,0.04101166198075963,0.027206661054046535
0.015501975695059407,0.03267452878689581,2,4,0.015826066618160085,0.025176017201060018,0.025317020936519843
0.02123750390133172,0.037086594105732534,2,4,0.036511354900877785,0.019418973291191393,0.027555276634959464
0.022179076619964173,0.03269577238221668,0,6,0.026346476509683657,0.03341834611000473,0.02589187126891799
0.022225539750924936,0.038190033061252515,2,3,0.03008442110015651,0.03711903082554381,0.027462503309053143
0.02044950465857832,0.03450135271887525,0,4,0.036965047879354215,0.050398912807863246,0.0289963892982038
0.018364482705205208,0.035293623786301964,1,4,0.026947553639487386,0.023050133303183853,0.02507113994793151
0.02160128105059035,0.03619785142699692,1,4,0.03301754015778206,0.030326133613543933,0.02533828212858378
0.017257187393146,0.03565721344451594,2,6,0.030362338615462704,0.04876979657296242,0.028155474064698646
0.020384757834223388,0.031487757682208316,1,6,0.032790655252668964,0.05874160451329251,0.02840035694972624
0.019660325159045835,0.03389904432458559,2,5,0.035423954017894846,0.04211993302224827,0.0282385306943983
0.021656032828301357,0.03885968058664918,0,4,0.017189315755932334,0.027029006600160763,0.027091552544971236
0.018520250246402328,0.03353750599190934,2,5,0.017102761906050885,0.040596692450685506,0.0310428095979471
0.016140928341522885,0.028094681001935382,0,5,0.03960994718080815,0.015303399118425865,0.03164471076646218
0.016313448752589728,0.03363295716047169,1,4,0.03163137688315298,0.05771213748009231,0.028327214078644376
0.020527311856283766,0.03699702966860206,2,6,0.0263639152425226,0.04145566123685734,0.027769172136625806
0.019072112746713957,0.03451204866304416,0,5,0.02942343902255074,0.04067937654744565,0.026623595346604162
0.017900417859771818,0.0367344102054056,0,5,0.03931827679165599,0.019082379809202528,0.02629703413466455
0.022855837778181946,0.03536600618652298,0,3,0.01917815855663777,0.029308592341779453,0.02862565398605458
0.018923722228969438,0.03273876489351185,1,3,0.03932159675521686,0.04573514384990548,0.031322151691333254
0.018788015828653748,0.03228317807444666,0,5,0.028298740422823147,0.015377187509152832,0.02908216472333202
0.023823895621573006,0.0358889282407708,1,5,0.02418945795829986,0.04910237077723611,0.02856735604654907
0.022251616238375915,0.03541120312782611,1,6,0.020104221725638742,0.03631433628514861,0.030201932608841055
0.016032012604994792,0.02758174358552486,0,3,0.023068517817443138,0.057886899794188255,0.0261023747308564
0.017210371064843067,0.0337299604473448,0,5,0.016062149903104932,0.020341739367301943,0.0318177967484839
0.01656037140601358,0.03253805044523308,1,6,0.02022145752968768,0.04043755209312056,0.03164157950629633
0.018005456512967866,0.03583458158824149,1,6,0.03834458271777247,0.04665437074074376,0.02640083976894615
0.015082660602272695,0.03196512936637891,0,4,0.02833515872328317,0.023944745920989143,0.02980814727664952
0.019928891414622937,0.03594563750866458,1,5,0.03351501276038638,0.028806300744148187,0.02957479607737285
0.024261658653865197,0.03963331564931924,2,5,0.021034514101031698,0.035663289122163405,0.030859276209325034
0.017334543875147008,0.035204572714962884,2,3,0.018203669457661654,0.04835648064564386,0.03186017785781311
0.024236334911454504,0.02739889178195108,0,6,0.03963238124244792,0.037301318114042775,0.026005197230676014
0.016568197450500727,0.02930437841329388,2,3,0.022359362283542347,0.05658157493021229,0.027489550580499428
0.022923733531735546,0.031494997965181154,0,5,0.03270593093226851,0.01818208065056867,0.030546919378042776
0.0242398721201073,0.031162947525328492,1,5,0.022710922890436535,0.04253702860644462,0.027590159974925855
0.023704504015610573,0.032700314774437994,2,6,0.019790727118966386,0.02075731261642312,0.030694149429879435
0.02284431958368647,0.02738792747198674,2,5,0.021754981083126144,0.04420944310367836,0.028933623941588556
0.020042395818634286,0.03276151032089489,0,3,0.02969755595021652,0.05126853228547944,0.02661192430337136
0.023039553422768543,0.03368867387040506,1,6,0.01553236527846188,0.022367080865068237,0.027260800072445926
0.018299956554422403,0.030904373271359604,0,5,0.02833101163731758,0.022473637558488368,0.030351370746367616
0.01524582628205539,0.031761092446295894,1,6,0.025065491595170304,0.05707143601406223,0.031555039285454584
0.016561519075533482,0.03604045456097532,0,4,0.0377200632279536,0.052327236796027986,0.025957432170919146
0.015647696940215845,0.03970003190066269,0,4,0.029011358165730312,0.03991777785661817,0.025558596829940185
0.015951608435162128,0.036334001556127496,2,3,0.03284867237113069,0.040697570686521384,0.030401005673995344
0.02428962585613937,0.030695468376772443,2,5,0.02023358348377908,0.01701903159747134,0.025974968330109854
0.02367990588821905,0.030136263384860012,1,4,0.0189952604847158,0.028040424604679537,0.02745356934922376
0.015882625077078574,0.03222626374332408,2,5,0.038927355504626476,0.02421335243782504,0.02889806089894417
0.023580954687901813,0.0335535016278147,1,5,0.03275763780510001,0.036385887355633056,0.02606769178177458
0.023101629911351784,0.03515681537633847,1,6,0.03220443059789733,0.01891649780523013,0.027700663869655286
0.015647902518519826,0.029766148057260713,1,3,0.034285444023604686,0.034215311474434386,0.030052188492370867
0.023135749102560454,0.03367109914989935,1,4,0.02370633679519575,0.051057630573616834,0.025340971393666492
0.023955140822728597,0.031147716355826187,2,4,0.023356158397354103,0.053746032401267234,0.02941777608208992
0.01708134741122869,0.031666618170559095,0,6,0.025223090997331936,0.024255479777645056,0.028080364866117025
0.022946462166030163,0.03537444340377323,2,6,0.036364212327966786,0.04137787571424008,0.030112665112990187
0.019941516128853108,0.034117206118020105,1,5,0.01969377356489011,0.04873679060065039,0.02646366747572992
0.02367713132024858,0.03831588434374226,2,5,0.020588277704197,0.04515974348065524,0.028226595629259287
0.023466113685218046,0.03938680178050866,0,4,0.021473239581881264,0.05355148069191617,0.027625927462276934
0.020182091613033158,0.029697755701709846,1,6,0.023337430556322265,0.035183637230044404,0.0287558571068221
0.022887484042667713,0.029689045627252064,0,5,0.01816776090433414,0.0501016295110716,0.030198926191532152
0.024637003443719475,0.028524451658182452,2,6,0.02136905290028071,0.022606409903544816,0.030674991554693425
0.017487860459908536,0.035905039783431625,0,4,0.03243751077205737,0.048663876621844425,0.03083127415583973
0.020655132984652706,0.026698719756410354,2,5,0.019086193910966952,0.053203558187650865,0.02823170997478494
0.022180540300715815,0.02983575142717511,2,5,0.03657065989108982,0.022022715193634374,0.02814896727141621
0.015082207849790825,0.0322415599422365,2,6,0.034012726895413986,0.0173067776044132,0.031040553913276415
0.021037046374245975,0.026328665967336528,1,5,0.019836023416757935,0.047988313988595314,0.025012101517839416
0.0246651533750014,0.026060377182588412,2,5,0.039268752249917924,0.028584586220330714,0.029688096481927283
0.018143847794324007,0.038576951638818746,1,3,0.029390067450372794,0.025134069774110236,0.030698895121452092
0.02054305411525749,0.03673319762888998,1,4,0.03057649144006922,0.026104029333616663,0.03098551906973672
0.020640687392091645,0.03503661645801276,2,5,0.023884517918416618,0.03968653204523857,0.02760640331219382
0.024811727408469313,0.038217052721314565,1,4,0.028595560312996985,0.020411484359475644,0.026628519632447577
0.018537557514019434,0.02776546852373647,0,4,0.03623430387708412,0.05078379803890984,0.025662707612279137
0.02050251586992254,0.032247012827736,0,4,0.025818540968729035,0.040497491178372536,0.02610382086319204
0.01945695272224874,0.03575981237347206,2,6,0.03978497869243215,0.03364260132981736,0.030217891523370313
0.01961071100026094,0.03263819840544974,2,5,0.01795039832544109,0.033664192454288144,0.03043709958939573
0.022457288938138784,0.03637452137097445,1,3,0.01764879111574807,0.04211689656962468,0.02716057969350711
0.019926441082294133,0.038066483331443746,1,3,0.03030688334012329,0.05087035808926947,0.0259967552099514
0.02352325049097849,0.027963599403598077,1,5,0.03140007041539988,0.019172313498031196,0.027880700741436826
0.024810780970124617,0.0285565235781648,2,5,0.023323902102843883,0.03730987203639855,0.02600867406568864
0.016816592155403293,0.03649359371592256,2,4,0.0222059631744956,0.020132798049985877,0.027923268297714625
0.018890043074477704,0.03727938596630552,2,5,0.02965581311336988,0.04046972232808099,0.03019136615937294
0.01685756351357507,0.029184738080945627,1,3,0.039615776165875874,0.023554102553110197,0.025805306931012975
0.016466347481688244,0.027498162057362562,0,4,0.03424277641067976,0.04830925831711222,0.027432074032649238
0.024277437338071455,0.029386593623016034,2,3,0.023948271623213967,0.04830238488561705,0.027110373382306745
0.022240978512902264,0.03209772001581697,1,3,0.03859497329535071,0.03658401383307501,0.031327920625644406
0.016708463404673884,0.03680065565516918,1,4,0.03937165623604003,0.03608872020397073,0.02542315289758574
0.016677887116194105,0.03179468652392938,1,4,0.02889861092552815,0.026606325988424794,0.02992324155426732
0.019766576906185874,0.039440829817279366,0,6,0.0359477936236121,0.021459677886655492,0.025433181534792806
0.01893562613050532,0.0299866164113992,1,4,0.036132172841819285,0.04405687710832766,0.02724341856551069
0.020011154206790067,0.028411016521463273,1,4,0.03368367819705731,0.02049726464765514,0.026062080078524376
0.018677618968386236,0.036785754177562295,0,4,0.01976339588064706,0.03783635890539907,0.025237941480753593
0.022782851859584945,0.029884545522451636,0,5,0.031945271470564,0.02829062506733064,0.029566903498886146
0.01512805643587556,0.02799032178042564,1,5,0.018720147818850515,0.03267210944394423,0.025629492563469834
0.016882862867904056,0.03867966821736758,2,5,0.038335983185148456,0.02753430363274248,0.03156220414704881
0.02265390933067742,0.03148882125972328,2,6,0.0162128425607119,0.03635732918897909,0.031408822290768315
0.022049751565814252,0.029557093270686122,2,3,0.03509988785043559,0.038679132972807395,0.026406423515227057
0.021180029879239372,0.03507030087934114,1,6,0.01712103736357223,0.040211744169472804,0.02623225087486053
0.016451410220661128,0.03333147254371571,1,5,0.02071029739572867,0.02591097917390247,0.030658118161166027
0.018743900706104794,0.03454938759748781,1,3,0.0361223503414094,0.016952127990913644,0.026747760406910744
0.018457410662040163,0.027262614067182975,0,6,0.016144773142613675,0.01905531269623621,0.026212503386750245
0.016414725358417842,0.034897247781466696,2,3,0.019913485615532456,0.05216808844156592,0.029885477181129227
0.016185060971737508,0.030514585619248788,1,3,0.021026291995433717,0.015300549865894594,0.028123033892957394
0.01919330261545453,0.026461346714255637,0,5,0.027772304383655237,0.034833841284292275,0.029939507557567014
0.018027829362759058,0.03020225802826723,2,6,0.017083998808877055,0.05391196437613845,0.029173687352127456
0.01572067443459488,0.029074592866439583,1,5,0.02675816249982989,0.033380272311837225,0.02754238068877873
0.024062839997951502,0.028402312682188863,2,3,0.024008376916572642,0.04925262369937964,0.0305186359531363
0.018552947153774882,0.030595198945544685,2,5,0.03545954032258705,0.021207798069677423,0.031189579877875188
0.024182459745529905,0.028668119582226443,1,4,0.01955459905736445,0.05257669924261561,0.02821928292601505
0.02010230270585006,0.02932596417993638,0,3,0.023942729368586164,0.027812017394662516,0.02761291989349949
0.021452272852872163,0.03745951567195805,0,4,0.03739236378941609,0.02396117200964805,0.02860694242925336
0.016207263793794387,0.03321185411155496,1,5,0.015574367273885299,0.053134956724283575,0.027469940925350916
0.01873711936537041,0.02862411087041981,2,5,0.029417506219579483,0.034724005929846716,0.029550149162924734
0.02160321039204563,0.034102461924015115,2,6,0.03916669430663368,0.01960830511631524,0.027185545259168706
0.019011619474662924,0.03232084646639987,0,4,0.035755282538385974,0.03966343926280876,0.02624688775220459
0.024046425184055732,0.035841117541720154,0,3,0.039644527082755204,0.02788588100130238,0.025899771380265075
0.02320772588796574,0.02956905208874301,0,3,0.029319548622543608,0.051163738018208726,0.030662909560838746
0.021461255767864503,0.0397773858373902,1,3,0.03875982543466289,0.05616461270073431,0.025352001586645637
0.017216795556238663,0.035363160063970674,1,4,0.031717250914165135,0.05044965748222118,0.03146499037607734
0.015230303657870986,0.032428142468613856,2,5,0.02213986969335887,0.05054302994390785,0.029766189890374092
0.016874064114085676,0.036797004320119016,1,5,0.0188386882376203,0.048564252688944,0.027894809689323168
0.021648131162578667,0.03097685357957767,1,5,0.035034726880568995,0.05103309973327911,0.027474104647701645
0.019060997769857792,0.039809013799825176,2,6,0.021206392417187553,0.04260617246989448,0.027239490152257947
0.02331427009770755,0.030145196631592673,0,6,0.021428079788804618,0.047150181398884175,0.029997415853464236
0.016053081934347856,0.03544464512948532,1,6,0.025252173404649192,0.052471675022105785,0.030170574181856927
0.0188968937862871,0.03222361641404373,0,6,0.03197618675478103,0.03757520079052237,0.03163760867615827
0.017726168647088786,0.026281355962495985,2,5,0.03573292954171059,0.052369181788629496,0.026628099203157094
0.019323176935103163,0.030036611177447443,1,3,0.03389896260351577,0.057312993099401445,0.02692884273425761
0.015243350567963975,0.02884464920769387,0,5,0.031005545671429702,0.04912636096338078,0.027146924797967344
0.021670431640531396,0.03979841671328282,0,6,0.021251067909000807,0.057410971037576544,0.026302032553542423
0.020020242568064905,0.03134612258228298,2,5,0.01985410819356464,0.055731190175325296,0.030390942551932153
0.02255912258259041,0.03556708902113548,1,6,0.01585500807388368,0.027202625584075817,0.025057507680134664
0.017679047096532785,0.03412766452135529,0,5,0.027208725436425205,0.020308205767569483,0.030476284215011435
0.01540782131622303,0.02924165267058984,0,4,0.0168002746907078,0.020789226887541652,0.02528189526087338
0.01739837265845617,0.03545648196724052,0,6,0.035542461794339356,0.027297800754389902,0.02774201638040938
0.020907420687756896,0.032463966123195666,0,5,0.023130759676635686,0.03578898957776798,0.029072139715437418
0.015825424302290406,0.034286091680818004,2,4,0.023187486605054042,0.055858661778666406,0.030816474992589018
0.022616056879374697,0.03309050126592148,0,4,0.0334035748750003,0.04563407964821956,0.026150127148721235
0.021447830647370998,0.03819050416752415,0,3,0.027292763542123167,0.042209850121165016,0.03003406727160962
0.023725683977450354,0.03571759604585076,2,5,0.02161866095044366,0.023045511072405607,0.025021637707444047
0.02461433129897908,0.03079867925906308,1,5,0.03506593267603261,0.042584658793002696,0.03174384851334689
0.018014341294831718,0.0297519107659472,2,5,0.016180329169605687,0.02815744509702215,0.028303254594903404
0.024285994756329962,0.037732221318147074,1,3,0.01822776159881947,0.040613255144570336,0.025820113116387423
0.015539375091590231,0.02926980918289507,1,5,0.02563617161839224,0.05552015484416927,0.02823483713472128
0.020129567331746374,0.02629101514219281,0,6,0.030444552806671486,0.03357085910276793,0.026089862668704115
0.01789160165414665,0.03749280898378209,2,6,0.017929149774731708,0.04386428474957027,0.028156752589458482
0.024483368969055903,0.028532590507294273,0,5,0.02959501898693426,0.030537749896764076,0.027596957712063018
0.016241563824398893,0.0318072265406416,1,6,0.020833640462201902,0.036605098909945864,0.0278228360322664
0.018256126962408532,0.03042542654710504,1,4,0.033848495038369994,0.02421769909865143,0.02888436507178441
0.021230159839936404,0.03576467216493222,0,3,0.028862418375667637,0.016588894274813377,0.030471144311312353
0.02283645092958238,0.030848775142308063,1,6,0.02824818144881723,0.05077115523612513,0.028919520319135278
0.021048213240477145,0.038562684628555874,0,3,0.021200108933114657,0.051926058178634,0.028605392822652655
0.018480280561082994,0.026973227958295258,1,3,0.03348967507369621,0.0556665810846545,0.026745058778884508
0.017352024620956898,0.02902699003539409,0,4,0.037875893409091504,0.034509694547129044,0.030281703028775614
0.02402293545563866,0.03466046275354169,2,3,0.038568488068512874,0.05408087439629029,0.027265725053145153
0.023586236470556538,0.0348949207062068,0,6,0.034381731010676826,0.05207746135484074,0.02816896549814573
0.023582996434385935,0.03612047491953811,1,5,0.027341195993503424,0.02355695595852901,0.02940385772418035
0.020565684077951833,0.02931527843864857,1,6,0.0165321112593528,0.02347829655545167,0.028320990227437743
0.016191571267794944,0.033028160107348284,2,5,0.021184558560677295,0.03228141198818886,0.028666690732648555
0.02164644739109672,0.03029863096166584,2,3,0.01606622986594898,0.039223020137764145,0.026058728602166188
0.015108680060304951,0.026314590260661314,1,6,0.021731878083555038,0.026144031822167436,0.029738723865850837
0.015143983429318811,0.03650800289674138,0,6,0.018361206588137155,0.051842775066217324,0.028201367246952196
0.015280470613928475,0.034918808373680936,2,6,0.016167877693745638,0.04247390896708933,0.025032673329907412
0.01740557768496534,0.0280166243393543,2,5,0.031782990105356054,0.01698242548751127,0.028892194879703497
0.017069273433747152,0.02765136968654908,1,5,0.020238315995488032,0.0349418422125158,0.028072678323264526
0.02268192946041357,0.03787434474173869,2,5,0.024628556523329966,0.04441654293028828,0.026311368029107177
0.02461600650806388,0.030953265517754153,2,3,0.03887899038850541,0.03001816863243107,0.027250558397110197
0.01948785921868008,0.031489959297881315,0,6,0.024656934542758944,0.018290263865215074,0.028920688201719433
0.0226712149723593,0.03369522788548068,2,3,0.030381296746361607,0.052231808409616894,0.0288670357984187
0.02181941470725749,0.030306120154582925,0,3,0.03684232218756057,0.024466505307470618,0.027002885415755302
0.01594425897938753,0.031725447371388,1,3,0.03997782612034484,0.05603458411632401,0.031610160685751565
0.018155147878647915,0.03822577318124908,1,5,0.030445602387092784,0.029060645922636755,0.025988530242151878
0.016677614020834876,0.02854590765096784,2,5,0.019700762973882836,0.05717744707170683,0.02795077646290444
0.02472206038473746,0.03905733932654744,1,5,0.022114968846401174,0.02145581379903311,0.029151296607587696
0.019256496692286906,0.03041747931304223,2,6,0.03709724153746563,0.02598502397180788,0.026412662034137942
0.02306917125578377,0.039984552681115816,1,3,0.026144465704145435,0.04882585698625194,0.03155589870782278
0.020569843813179316,0.026639584979521395,2,6,0.031295209057368205,0.03000255372877653,0.02649749252164548
0.017360443450850194,0.03317832163328663,2,4,0.030616312550635433,0.04674576263231748,0.029787172559924267
0.02157398098008998,0.036442274828379306,2,5,0.02391910494055488,0.04912878776273203,0.027008914003248036
0.02218780526244052,0.033539531968619564,1,3,0.019077095454644914,0.028280656044349498,0.029881840296858322
0.024077818581194323,0.028366344959341885,0,6,0.030226891271344383,0.023940793370589568,0.027539985344934438
0.018094424647096756,0.03504663482547927,0,5,0.03944901233026644,0.04456344197653507,0.03129542488747723
0.020214173545602926,0.026429184701506195,2,6,0.0360235485969401,0.03656735201906282,0.029605407619555144
0.017904846326434812,0.026293531272631718,0,3,0.02896745424795996,0.04689805042527767,0.027879105210091053
0.02499352851950612,0.03959153153007195,1,4,0.022530874543633304,0.032113701100878626,0.03007210143831441
0.022008024288273354,0.02702860128236672,1,4,0.02173373027197629,0.01625176638572127,0.02913748473560861
0.021388903192453,0.03723197332076056,0,5,0.03245746446784518,0.05633250050501979,0.025237589806404455
0.02423456146821662,0.027806201971150937,0,5,0.037684802043309415,0.050198840516085516,0.02979900438197884
0.017549712960796358,0.03588567617682921,2,6,0.03067720644903429,0.058521909578440175,0.027632695722801005
0.016061018703920637,0.03824414899006352,1,5,0.02154943198998697,0.04098500569933774,0.02775767500725156
0.0172909410739231,0.0295569735014885,1,3,0.024124462928804317,0.02773041230833064,0.029243141012563523
0.023723152307595825,0.03214686419339305,2,5,0.032477252151323924,0.028128655890784456,0.02802330181118574
0.019846716944427054,0.038577339976700264,2,5,0.029419493896071278,0.04643547175871122,0.02750209673739017
0.019919280352810605,0.034762020038333355,1,4,0.015021446675193905,0.02566926132006585,0.02575805821393613
0.01739924846076508,0.03789018602080255,1,6,0.03309058511996571,0.047724423588854537,0.03052825748201911
0.017225012253752905,0.03648836741734007,0,3,0.027949446679748153,0.04968908182592423,0.02912548677465887
0.015382940788257716,0.026033947671041557,2,6,0.03712321942562076,0.030597142421458,0.026694364118294893
0.023555413985049425,0.0287429228454125,2,5,0.027766971008077512,0.04725667824731221,0.030742668495353842
0.01841754184675782,0.030852366531512757,2,5,0.023496099115321363,0.047975261606809066,0.030532198856727335
0.01720518039687221,0.029218800733749294,2,4,0.03106013133674503,0.049611365166315397,0.030726762718596617
0.01905073684239051,0.030231073308888492,1,5,0.038521817457905914,0.02883769986853648,0.02635196101044788
0.015163068644297385,0.033066320360728284,2,6,0.02852025119774095,0.021542396903854653,0.027110977290312064
0.021471497479110424,0.027189112821436524,0,5,0.02643425510601772,0.04583232857976534,0.03197960036697438
0.02052111152003651,0.031751665302505484,2,5,0.03410731450768719,0.054886008438400045,0.026567125026105573
0.020494419836988943,0.03399938844299712,1,5,0.016719604918614083,0.05554993199975801,0.02584523129281396
0.01943664579258604,0.033547461020334214,2,6,0.015341270346699432,0.023485762306153783,0.026389246998962165
0.016903682131407218,0.030151415122701353,2,3,0.03371455042428346,0.03413728294529449,0.02896004458040894
0.017111588804544275,0.03615716481160415,0,5,0.025164484962094648,0.0483365725137229,0.026055747269021528
0.019942479663461275,0.026044141463700383,1,6,0.030504952307624005,0.03128657943241396,0.028377549791376355
0.021840469713716806,0.035053255961528126,1,5,0.025818612025783207,0.02263504774023938,0.02826570596568262
0.017936820852251175,0.03140883964951655,0,5,0.034033687245971916,0.01953242787638681,0.02699290561162217
0.019242817674769597,0.030714896958978888,2,4,0.030859442881236803,0.05155556734194986,0.025390038660923975
0.015163220136753785,0.03702199929911176,1,3,0.015334421312038665,0.04266086649705843,0.025254679198317538
0.016086821370915137,0.03316261707794796,0,3,0.032342153497232656,0.016458308172848234,0.02701522443443505
0.015571289990644683,0.03863099203112476,1,4,0.027086837982010132,0.015268044987136518,0.025706012163724867
0.01987851344355893,0.03841460964821114,0,3,0.033052264670713954,0.05945029457930034,0.03094923742716066
0.019072262259116228,0.032569776136635725,1,4,0.033888054684580844,0.036252476182361514,0.027997002083499114
0.0203519114232456,0.03127387650701347,0,3,0.017663914013786957,0.039470495746804266,0.027155093306911644
0.01856632511308378,0.03311956601917141,1,5,0.022232219894878905,0.04833159158876954,0.027961162554650865
0.017697120017913605,0.03240599331024443,1,5,0.03389433713945211,0.025840185134248246,0.028578868742291787
0.023271711338379998,0.03573362645894358,0,6,0.0258221446931177,0.027907502788000575,0.025772130642042312
0.016952690264242804,0.029779464987815404,0,5,0.033291158954129985,0.0494994059109447,0.027497504158269508
0.022988152353252286,0.03014268601723176,2,4,0.01657042808808052,0.049775149475994214,0.030763393900899227
0.021613798777814497,0.03301724504511749,0,6,0.032438638087347996,0.015650855200582098,0.027883812874890297
0.021586306909998174,0.02771081271203191,0,3,0.03653472249677106,0.05024658708072468,0.026757212111329608
0.020647635782620403,0.03526050189885911,0,4,0.0395803032380644,0.03182811546481786,0.03119316486541753
0.022505439250269012,0.03935443239627303,2,6,0.03173159960624896,0.04311033581629377,0.026875428687413522
0.023746837166054406,0.02789770378678827,1,3,0.02151708760379175,0.02901531242674888,0.027908970940218922
0.015650969340460362,0.0393706622057335,2,6,0.0387959340115237,0.019095311405507503,0.028248153223291498
0.01621105426244708,0.0325040290306967,1,6,0.021147934619713905,0.021880883614564344,0.029546779179784523
0.02475313274489882,0.03370912397155269,0,6,0.023225906202766683,0.02852086344963023,0.030555356725886194
0.02323738173018669,0.02998644955198374,2,5,0.017035585890033546,0.027945856920823568,0.030345665436404615
0.016939624462265143,0.03900413816278165,2,5,0.033762569461639635,0.018688728156636875,0.029206194863057287
0.023187361296357123,0.03993082281519983,1,6,0.02343134091434218,0.025791509614050898,0.02658955142564923
0.01806471088225373,0.029121667041307975,1,6,0.0387297776533633,0.03265965365933649,0.031181901249436667
