Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.019744181704775612,0.030872197536146437,0,3,0.026836329310829306,0.03147113654869202,0.030856773415470225
0.017498756306658758,0.027868370228446404,2,5,0.02227904717176265,0.022226036409012277,0.02510528731557829
0.017374651542522438,0.03427380673881148,0,3,0.028228802592772488,0.04916823808983101,0.03194450348749296
0.019393909420436523,0.028147662094729468,0,6,0.035478528544361676,0.03357754670599558,0.028223967361661727
0.015671835717561394,0.027013700196871382,2,6,0.028909871710964655,0.030473164804056256,0.026874884204188522
0.023704105892715793,0.027010479286066896,0,5,0.01532503458086624,0.04828793896688843,0.03002921989981698
0.01691306735455055,0.026264603210810582,0,3,0.024999141372970407,0.04599033395882744,0.028835613346074238
0.021851660531973738,0.026555050430222032,2,5,0.02446865132223445,0.05385715610925804,0.026372773239880385
0.017164381074718953,0.02951736939885911,2,6,0.016514634659337772,0.02744809681962104,0.0282086751550869
0.02167225502049344,0.026964739379790985,2,5,0.025013189431198422,0.04388538244224899,0.025728829290161983
0.02150151446121469,0.033333225200423415,1,3,0.02688024259393765,0.054785450812835465,0.025301760139239574
0.0187069180947859,0.03343673958958351,1,6,0.03765657005035189,0.05475053937884516,0.025585217519594444
0.02108534343107043,0.026492141657401238,1,3,0.03804625022849184,0.024239767174509534,0.029385753559703257
0.017792453991309055,0.03722970875839289,1,6,0.024619161128165076,0.01644911240027699,0.025671712686164878
0.02151651823653663,0.03812757616324111,0,4,0.030375943193980258,0.05395635475629794,0.028221658298855746
0.023392114683316763,0.031783627560386156,0,3,0.015025657947406481,0.03126430552627758,0.02823982968592742
0.02105527200940678,0.031922659728358,0,5,0.036623008341364144,0.054217875543322025,0.026487888195591093
0.02481814161448076,0.03188661828323583,0,6,0.02909303261101017,0.03544925732266588,0.028843037420037885
0.02093171801966049,0.03598755843833154,2,6,0.02381279722372,0.024565227754224376,0.028724538217426522
0.015125625526661093,0.029289083556344755,1,6,0.022140349976739165,0.03837529654597226,0.025570142113729915
0.01777396737674699,0.03706063852368863,0,3,0.017628872719910416,0.0327265714661112,0.029959331354244143
0.01774606082828931,0.03236496232551525,1,4,0.0206500371329626,0.04402319479506192,0.028721223923180127
0.016543481060784525,0.030587257725576644,2,6,0.025134680156854078,0.04998402536965264,0.02826911611771376
0.021855160455776266,0.026556835040926808,2,4,0.025384720787042223,0.0423638004270802,0.03177944145474501
0.023122005440266484,0.026845225783500907,1,3,0.026583303238731287,0.0357461983709067,0.02638159478072736
0.017489309136279604,0.02738703921779338,0,5,0.03288364594742327,0.026865585374633117,0.029600598606036442
0.015718081476582407,0.03070514894515217,1,3,0.03276569843377914,0.01887677874038429,0.029172925725308316
0.016509079158866388,0.033298891854661866,0,5,0.02123895572584258,0.04858849052644579,0.02786562962721653
0.021813300797428464,0.026105535639975568,1,4,0.015871855753352163,0.03020851513361381,0.02832304156588139
0.01813046721788012,0.03059917813487851,0,6,0.03910102983847777,0.035584362426286445,0.029622343319154892
0.01658370811810098,0.03665557331566961,2,5,0.0321237942299914,0.05328933327692827,0.027591280038489634
0.020713626737552216,0.03485926992334494,2,5,0.016624912960967037,0.04636009986965572,0.0313427442831027
0.01922504436500052,0.027004921054230382,1,4,0.028446629140736465,0.03155737930516568,0.02696750581466755
0.01642385068939213,0.038708603041971004,1,5,0.03534740978411182,0.04233042988869522,0.028186466502995326
0.021805156449453,0.0335617282106486,2,3,0.025176458891043536,0.04034902205280928,0.026277322137963733
0.021437773726146588,0.030074130032785994,2,3,0.026112019248491575,0.045345521351514075,0.03057547636455667
0.015009932382772555,0.027444408561830443,2,3,0.029377157578700866,0.030181044315550944,0.026943896479417816
0.016046338712195473,0.03901187135527071,0,6,0.03544492989284083,0.05202582637298605,0.030811294446913867
0.018204552180089113,0.029998873666432155,2,4,0.029636215793610192,0.03314360400022161,0.030716260199196523
0.020458138170944933,0.028191681609081233,1,3,0.029053353909218524,0.02994139935231575,0.030991469686972428
0.022023105824427458,0.02903118473921743,0,4,0.03009906843707856,0.0393954547668582,0.02971366169989089
0.023283229533391674,0.03994487929408711,2,4,0.03305550901344412,0.021081378982987585,0.02937687213401707
0.024693961635518628,0.03407334829886059,0,6,0.026114730041145107,0.035794886245901505,0.02816284195932241
0.022654510972703948,0.02937966410801191,2,3,0.02058202512693283,0.015336297684132381,0.027834554097845556
0.017981711542256428,0.027110810137822475,2,5,0.02213408961012418,0.047289269919555024,0.03010481045988013
0.022705690217034967,0.033751365694598634,0,5,0.028269140448698188,0.047344818848235826,0.026662674075499358
0.022949057092547468,0.03299098700912351,2,6,0.03173526973240405,0.04917562461966883,0.03125564842484054
0.01649353810954525,0.03265240508052639,2,6,0.02538454808846884,0.024650491719078307,0.030816275532347295
0.023826976721073173,0.02628439035057096,1,6,0.01653674184699071,0.03972139796882594,0.029351058005582506
0.0170029846679882,0.03579541628585785,0,4,0.019746615889900558,0.027183340902549955,0.03157285220611501
0.019882505369910014,0.02748348190405824,2,3,0.03635075665166054,0.04297804673488728,0.026284650900398034
0.01937982610538258,0.03139986050623356,2,5,0.02432526466649851,0.0347728893441014,0.025682842866737186
0.01970409988229271,0.03689922196840699,2,5,0.020462285106776078,0.03245064447564194,0.03171443305472601
0.018563357082605245,0.034831312138184016,1,4,0.027367826534696535,0.04447385289241994,0.03108963150836154
0.01697026788066094,0.03378237130143334,2,5,0.03830125076882887,0.046269403094313745,0.02999637602072909
0.017456063187192443,0.02701219757594295,1,3,0.02754531519140746,0.02783944320941765,0.030402078417830387
0.018295687490741334,0.036027191507516224,2,4,0.029962532769581746,0.029599324629575936,0.026190043793107517
0.01937585552482607,0.028316536544130952,0,6,0.03613311174025969,0.016818881691093808,0.02587902550288335
0.02474625785570376,0.036610687482543446,1,4,0.03189007230117273,0.018695694271075695,0.029046636826393333
0.020077191260876526,0.027742082321325256,2,3,0.02143312719409573,0.025439981786200452,0.029307859572426966
0.021301884012969674,0.029940402522135555,2,4,0.021379402507871896,0.05193120504676194,0.029942034728798087
0.02415683968519767,0.036002888566091046,0,5,0.015821064553883383,0.04248432434340385,0.030293043370593912
0.019023725660374288,0.036658941899715546,1,5,0.024787321877332617,0.03713931110574833,0.027958523006712525
0.02197542177601486,0.02924599382744715,0,5,0.01661841701490003,0.05861912087940596,0.02635624137456048
0.024634284315818107,0.03870297602558198,2,5,0.018403960495097915,0.02893384462081318,0.027079234001480452
0.018093820076339542,0.028981642937565038,1,5,0.02338840992351706,0.026608410819915822,0.03187215874000553
0.022756713377640854,0.0342532887376296,2,5,0.022056017249724395,0.046090007789138986,0.02507178382913435
0.022408453101484947,0.026670099050712933,0,6,0.03254715961059869,0.03634296853193668,0.02822981034368936
0.020343895957654665,0.03492492996501442,1,3,0.02584969315188066,0.02438345829247405,0.025602483776477242
0.015761432904467403,0.027055203151858682,2,5,0.03542631849100959,0.051190009503213264,0.028130495901109772
0.01771974838971967,0.03933864845392676,0,5,0.024941431255002967,0.051547807095120766,0.03126965576943497
0.023848212666786345,0.03564131792041619,0,6,0.0255207931494469,0.040512201286756006,0.029266304965978394
0.024382676084579988,0.03457166630069021,1,5,0.02515157726539815,0.02717767377195376,0.025689478008309653
0.021682750471386975,0.036154757726546416,2,3,0.025737626231546115,0.04264292236351026,0.025714715617607988
0.024511289459202206,0.03140106797124472,0,6,0.03227346562747044,0.016210758604499515,0.02707940938877869
0.020391390058641243,0.03252810380607686,0,3,0.015694550921835214,0.04208005046337851,0.02898901259485791
0.017497547601363263,0.03679807735081482,2,3,0.01999460052785181,0.02783659460471867,0.025272646972113216
0.023339467900426007,0.0295091841518673,1,5,0.018342054747678273,0.03806324135481911,0.028220236929964462
0.023739876500401352,0.038088474544053286,2,4,0.024502436952160884,0.05431475961298809,0.031239880856942927
0.016865036526653544,0.033466531277074704,1,5,0.03356172514280277,0.035819622635823806,0.02685684031590135
0.022735633912622042,0.03573370315450903,0,4,0.020458984164669007,0.04023403781192378,0.030555199674979286
0.024679303186039583,0.03816584552613883,0,6,0.03290522124594203,0.058071542414492985,0.02770131797249067
0.018061121202031467,0.03272924652916961,2,6,0.019926894419256946,0.03936081976163655,0.02996157438796915
0.024562215434353742,0.036047063833758455,0,4,0.029482304416530276,0.04813143902029853,0.031870965018825005
0.017856523805290632,0.037771324969713756,1,6,0.025060173903243887,0.03262080124526934,0.025140585763124196
0.020982598898535224,0.030506209248611124,2,6,0.017434351712913243,0.01930916262593844,0.02602723688961397
0.01689755829696589,0.03579586059683082,1,6,0.03751310924390653,0.0469680124967374,0.03093743712938378
0.022732955695944558,0.026835488915194692,1,5,0.018847315136083214,0.03397629938032254,0.027373642561122246
0.01833282183103739,0.032635732768231354,1,4,0.024542785237275655,0.05616418779889901,0.028760449304374384
0.020016233268738248,0.03031093843014752,0,5,0.031132322194380373,0.05576699538160808,0.03186701026290178
0.020936521223932032,0.03416611314161915,2,4,0.026411034606963563,0.04597939057988386,0.027057386467392253
0.020364395404021685,0.02774463371236905,0,6,0.03426017725037603,0.023660860607718714,0.028723478580325593
0.019166340469636955,0.03203594431986904,0,5,0.02383555082766499,0.02506139832438091,0.02893793017574132
0.015899671626809518,0.02697396555700411,0,5,0.020724821187090955,0.0573226001403295,0.02833100388425109
0.023468416300542895,0.035235850924793435,1,4,0.01703580508566546,0.022151420781848043,0.03098591581488347
0.015624577143789549,0.03571578566668624,2,4,0.018866562819205884,0.053742977279432544,0.02787592217745283
0.024364295055366227,0.030904936112096684,1,4,0.01994937232938116,0.029318754229664238,0.03161823073468663
0.015160035964055296,0.031149348990817716,0,5,0.021742154730596104,0.023607243364823102,0.030166561666097748
0.02134439052986878,0.03830176712769337,1,4,0.03854866584073677,0.0581037137567164,0.025190005355867115
0.02275585508597119,0.02751979006839525,0,6,0.017317788248887977,0.05387589727132325,0.02537078653328737
0.023546170941920415,0.03963680676673561,1,3,0.0342271721978349,0.03330426161729719,0.026981886578062855
0.024423953197831187,0.029726417270270776,2,4,0.03538643956924305,0.05639298138345824,0.025665463275584364
0.015523591646029003,0.026296613210495035,2,3,0.032168167323278075,0.03244215022971584,0.030968890097712035
0.019613627964913834,0.03916135534430607,2,4,0.036035824511931915,0.034070634839156524,0.02781016580867989
0.01954390657691552,0.03334147982078952,0,3,0.018552184733624258,0.02730107444560495,0.02706498510505168
0.021466365960243584,0.03423878646873854,2,5,0.0373136360192031,0.04198239782444132,0.02674559298735966
0.024402685694516986,0.037927041897036884,1,3,0.03715644023766411,0.021815124297757973,0.03019698181851257
0.016747820782448904,0.03403331899898967,1,3,0.033686391539452784,0.05537324501184727,0.027317181082387072
0.02123614605817272,0.036490403486904695,2,5,0.022035201087875676,0.021556394270935725,0.030798366810700282
0.01730000120644942,0.032761117877263844,0,5,0.029532167222220414,0.01640707428054289,0.02614702486947497
0.015890287428094195,0.03679050929805175,0,3,0.02777619273885725,0.05017640919920187,0.02748851863878551
0.018605616349155793,0.03352606292842708,1,3,0.024124151821381473,0.05873346420015577,0.030887069298243128
0.01823364356596608,0.03027984273075693,2,3,0.03445996604236483,0.020550984285413028,0.031001529781285175
0.023213216173686477,0.03976032069304623,0,5,0.03581330261332992,0.02576842160579339,0.030781270480078712
0.02130592591175607,0.027751046902987204,1,3,0.03652393618014255,0.023378478536905545,0.030073519996906
0.01599340922189618,0.039091395703290024,0,3,0.038611813112311266,0.03924086734049337,0.025425111566178642
0.017385904151094513,0.038301281278455765,2,6,0.03874594584059875,0.04158309660391475,0.025181409805325405
0.01665655710941641,0.027751548102828517,2,3,0.03261878778131759,0.04372230438938235,0.028588040183223962
0.01696774922090953,0.03306137762032105,2,3,0.03942905873187659,0.03640504893439944,0.03103684116888828
0.01762734965576557,0.028355415839627852,1,6,0.03511636763143632,0.016399121117938054,0.02944328813604163
0.02491805351038695,0.03374703084004079,1,3,0.021729121914110562,0.024377034253975745,0.027353441132185508
0.0205868590017645,0.03368930142589746,1,6,0.02065334856999549,0.03130089531405503,0.026257245499467757
0.019977780129562122,0.03888831275267563,0,5,0.02970450575875966,0.03437065359004747,0.026815203287612423
0.02310390079566084,0.03217455206793751,0,6,0.0339384082214987,0.018887476764503454,0.030438100208337662
0.016747396497526976,0.02682873249316909,0,6,0.022781279649619703,0.01960184694033809,0.029628011233430018
0.018234456849267153,0.026023668699054908,2,3,0.017228900798187056,0.02233382405328735,0.03176993403506927
0.019951087896147666,0.03698369615051975,0,3,0.034396715860792175,0.05632805023385286,0.026100769098000017
0.019904800462887763,0.03614357491331896,2,5,0.039256443466621604,0.01809524615228327,0.027017467036576055
0.017130376707243333,0.028497381140439246,0,6,0.019148216855752034,0.01958635992069127,0.03068552247603855
0.02273845034611012,0.029449255748166182,2,5,0.0335033584190947,0.01582991387596254,0.030083955201672993
0.023656304951378708,0.026142849664140683,0,5,0.01753558573436052,0.03152004713209027,0.029349795696026925
0.0158409381006257,0.02912199279385517,1,4,0.03241872976495802,0.0390247388145988,0.027522098227887513
0.016229421737604822,0.03756920441705178,1,6,0.01845948015309829,0.0186493755991901,0.026093159717464436
0.021970209885263436,0.026851783673457513,0,3,0.023556284407891207,0.031102920295139627,0.029487762254397754
0.019166649089585167,0.038484726147880025,2,6,0.03284603947205081,0.0567886094259939,0.028873757545642004
0.021208435888009722,0.03145964578525264,2,5,0.03636734278610462,0.05860304933554299,0.025692300025688414
0.020342119047326142,0.03472849702852083,0,4,0.020974524127035554,0.042530878803808805,0.029206824480555695
0.02028081064917233,0.036195900658719735,0,3,0.01955011014379315,0.027615130727624698,0.026140352840759294
0.017998630969241352,0.026551375372799627,1,4,0.03151055000911436,0.03655574425173096,0.02750613654594994
0.024523415451619193,0.03550648938378677,1,6,0.017987792364069194,0.058690949395034345,0.026273271650256197
0.01622927879265845,0.03741992265941883,1,4,0.03531029511829896,0.03533785705270244,0.031246952106853937
0.019505027859363294,0.03359581140020883,2,6,0.020316106219496772,0.04395268627152527,0.02900111974345048
0.020985734026896442,0.028212326831449922,0,4,0.03578710286025824,0.04914736758004747,0.029866105024645685
0.02310042162272303,0.03231276109979356,1,5,0.018501687919147632,0.05039027867911919,0.030083431528068392
0.020064537293664357,0.030789300181512984,0,4,0.03940564466612355,0.02226034509022376,0.029374410337589803
0.02259122609221969,0.030634100330649915,0,5,0.01806673074001871,0.02783359372652553,0.030584305502653918
0.016176642715824762,0.028855148827569375,1,4,0.03259109685811033,0.030740079190869955,0.029190905151514235
0.015551547484389135,0.03751474626035038,1,3,0.0355323262495551,0.05380766377196336,0.025433779054325083
0.015057480171315767,0.02939775699676185,2,4,0.018698343122903496,0.020184816886139177,0.030191638311114526
0.015575337544183809,0.028154037374538872,1,3,0.02632464264283376,0.01793406914189485,0.028490061383036013
0.017847936321338465,0.035029559956235315,1,5,0.03523329004818693,0.02396504825036075,0.030304562826165192
0.018260704282402132,0.038189884233356945,0,3,0.03482533466616183,0.03078115300285004,0.025243465988052115
0.019643912825595612,0.03183775759118206,2,4,0.015133397039400689,0.03229271824623067,0.02757251410758541
0.019255866820017592,0.03781932393313405,2,6,0.0394747486672491,0.016101517753488996,0.02905558711862581
0.02479871441974414,0.029644915637814205,0,5,0.031223649010173545,0.04495550515072158,0.02677385276424222
0.019435204819087518,0.029392631979332264,1,5,0.0227521034632732,0.017109289023246904,0.026013721212929698
0.02012664543148098,0.033214982422989967,0,5,0.01736523090924124,0.0498430259241314,0.025830475339258988
0.01500229666701903,0.039373408454197636,1,6,0.03982506267210864,0.043163748719426576,0.03156728999750422
0.017960583832666015,0.03993271342299751,1,4,0.026766180492809995,0.05009843657497564,0.03167989621458985
0.018752495904619033,0.027092517860476718,2,4,0.02684531924699754,0.03590232421028128,0.030375246265842867
0.021833675478922787,0.03704507236221785,2,5,0.01712073379091306,0.018401975872969555,0.027237386503917178
0.01516482643060401,0.03256895722557049,1,4,0.034336613105653155,0.021592513286642013,0.030493344017358065
0.01743144733527235,0.0372761566374441,2,4,0.035157545081478725,0.024326611555616672,0.02602847290101617
0.024582413425086793,0.032568691820837055,0,5,0.038596397044681686,0.030379227828824622,0.029569281221187342
0.0212644952576955,0.039375586306375276,2,5,0.027718688200555765,0.04983958386569418,0.025694356044422564
0.023559242679406078,0.03580222842689455,2,5,0.02249394387893419,0.02883939558440176,0.027324799334509882
0.01591532527937712,0.03987654811235503,2,4,0.03147047300520379,0.045071233401767975,0.02720889432658386
0.016277403238217976,0.02671124997076995,0,4,0.024912981785787897,0.025616855083476116,0.03117700465540124
0.018228278781045115,0.03724714360811574,1,3,0.02503014723004184,0.021150479343547142,0.030201308825216412
0.01595933078277843,0.038133779271599166,0,4,0.029791618184007877,0.029762949334261418,0.027102528042725053
0.01764967272875563,0.02963590415675093,2,6,0.030826509052647565,0.03866828793312252,0.029022042981299793
0.01600719279945635,0.02876777762930502,0,5,0.01689995185626479,0.016720896155633727,0.027132252886545444
0.021160128938978912,0.036101477235680385,0,3,0.03966337044461652,0.03653311825158388,0.025741920225801983
0.021488579244843407,0.03166997774288172,0,3,0.021865458210919377,0.04205188990425175,0.02536362285060921
0.023555570218286165,0.03233682442811276,2,5,0.030097376587571407,0.05732701320909868,0.02884993851662094
0.02457779272847968,0.030021181889063966,1,5,0.024257942342824947,0.017408707109403797,0.028958418479607385
0.01698160557419609,0.031048750657923917,2,6,0.01594228763727676,0.052467412007871944,0.02784582228454703
0.019885112355327347,0.027931997396228543,0,6,0.03059836159258368,0.05537549930039533,0.02673353345083143
0.022292099209308223,0.03340708313461851,0,6,0.039547457383314194,0.03904660073329706,0.028917955302989174
0.02313332756643427,0.03882879332417734,0,4,0.028434340900396773,0.04941275988841391,0.025863335127720825
0.019411703487592788,0.03780228863781209,2,6,0.018823148601987468,0.05004506385756276,0.031809410283327205
0.024845674698745226,0.034883739240898604,0,6,0.0155818495197072,0.037421988942076254,0.02785509430693446
0.023895542378593693,0.037908342812728944,1,4,0.021234703404023985,0.041056646888810194,0.03007833588472159
0.022382148218362548,0.030153670821860615,1,5,0.03282274416752056,0.031229712274683692,0.02798052445190482
0.020468308388572328,0.02756379102415493,1,6,0.026036461609314443,0.058462131198607964,0.029857751072303814
0.016346573412824868,0.03448712758879553,2,6,0.016408405066654926,0.031820864840841484,0.029161635977620438
0.020335638016582815,0.035059053036347924,2,3,0.03508618793504635,0.05995609642458883,0.026502211669023848
0.019392551231843802,0.03568710596203208,0,5,0.028964148749444533,0.024348857314220484,0.025451833070476004
0.024674303589284505,0.03792592356370954,0,4,0.025316554373306828,0.027712821254609193,0.030054981314927266
0.016793037983411533,0.03633730604014052,0,4,0.03403259130798385,0.056589394359646834,0.028172653109128625
0.02058827578412241,0.033124979524295925,1,4,0.02143387260944918,0.056716990176800916,0.028386474476720186
0.019497731256854316,0.026051846935761975,1,6,0.03323862873149151,0.056231137658961844,0.02892770627195928
0.018991228190226143,0.026194090033974455,1,6,0.02851657125354387,0.044641329131010446,0.029079654227755644
0.018553082150707348,0.03851526926252326,2,5,0.02156099098867672,0.02081906413902179,0.025217906564951844
0.015345823234144053,0.026588696284615326,0,4,0.021342342285381812,0.03859442332901562,0.03039529510946114
0.017335682907834073,0.03644892315205334,2,5,0.027994876828456285,0.05007186270709479,0.025215254895759102
0.022262007801192897,0.0296015102347873,1,6,0.02661077694742068,0.05275886206668902,0.028820219185818848
0.01745329893158834,0.03542713009077267,0,4,0.03840597309059502,0.041103166611068775,0.030186105395264035
0.020145752514274647,0.03413000109621378,1,6,0.018965843421592753,0.02221854230389282,0.02745530122520706
0.01936530064562362,0.03797973076333949,1,3,0.02726612720926523,0.025602810387874403,0.02676922020549769
0.015187547415305694,0.02737344727480069,0,3,0.0299401541772217,0.04333730960914926,0.02790886602220332
0.01714771230277142,0.027332954549581453,2,3,0.02430330445494385,0.03244766839920325,0.03195294235820835
0.02104959741276232,0.03335912682791593,1,4,0.0250548365347076,0.05750453805703902,0.031227178875000115
0.022862991005712763,0.02747009937832027,1,3,0.02009691129640814,0.05061688201049744,0.0251315849306715
0.015064167485345411,0.03167156870455835,1,5,0.03188947437993096,0.022042309982646113,0.02889811811498039
0.016488807484180707,0.027734135873013255,2,5,0.02102388705165361,0.05404304394850046,0.02699020037672483
0.02187408435309227,0.0341259524937345,1,5,0.03678285501293441,0.04687966400888069,0.03070676627569398
0.01564713520409654,0.035958842186203925,2,6,0.036925218109754604,0.042428462580063726,0.025707677682554893
0.01913974458183903,0.027522119341977968,2,4,0.03214222332529766,0.046720938657286534,0.03177731239805169
0.023108430848205283,0.027323331754235836,0,5,0.026394787401541407,0.05160168991437053,0.030724528898572533
0.024843596944871392,0.030675625865867227,1,5,0.03270143604184156,0.016557425996569217,0.02733575778486257
0.015407587216256239,0.03845501442419883,2,5,0.02204326675369161,0.0177821016354186,0.027872102145652316
0.020079668330802873,0.027803385909837802,2,5,0.03175770001460146,0.034933477225526255,0.02691558789207655
0.02215182495704338,0.034519944463436564,1,3,0.021718232395129496,0.05717740741596851,0.026375595122982952
0.0189245595366379,0.03284624403630238,1,3,0.03518205123699948,0.05740455639938937,0.028524673600633543
0.017290764049395325,0.030856361217469402,0,5,0.03967312343804709,0.018468417748945302,0.03141134426770746
0.018474343977048564,0.038612711147616,2,3,0.02547119546317638,0.023573710825744408,0.028977420103283587
0.02138947082774873,0.027560616473697296,2,3,0.01816592664301044,0.018788242629972668,0.030148439414033255
0.01822681481307647,0.03931557838102217,0,5,0.01906979688613288,0.02872838278118718,0.03131971378036387
0.01711935517139892,0.037760802291343876,1,6,0.033966027240267045,0.04364773083470322,0.03001376896098722
0.023334542763704662,0.034027817586166895,2,3,0.03570961717873679,0.0374360283607348,0.02800236747759997
0.020883300496789946,0.02690412308864679,0,6,0.029612291415361425,0.03349911206511571,0.03091306373256844
0.017415995031947636,0.029401260116878027,0,5,0.038941592058733814,0.024707013907976014,0.026863493288302467
0.016143272420382136,0.029908554728285765,0,3,0.03413427950557073,0.017875134465097312,0.03192886669709704
0.022806486820344682,0.03106787362409678,0,5,0.02063812510692022,0.045091905215507086,0.027587672358447064
0.021718386615385048,0.032751975321185615,0,6,0.03372413727516031,0.057141956400355444,0.026053586325345223
