Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.015626964025568117,0.038900762477953356,1,3,0.016678770477592125,0.03101801887454997,0.03131734766787932
0.01938714115509808,0.03261471323471129,0,6,0.034778065533094454,0.030667321897914976,0.02811653265469807
0.022357638258168135,0.030367711284202382,2,4,0.019697258888124822,0.048569691104203075,0.03039889077811123
0.01767079428877416,0.03888720039489479,2,4,0.02520826934834474,0.05895652372665055,0.027424543456633234
0.02442082887079688,0.03561152627179715,2,3,0.028269269559346374,0.04239047890436799,0.025805869326433063
0.02059062420278348,0.027060636093185965,1,4,0.033637315192660784,0.04808345112462932,0.028486322236218907
0.020432884889947767,0.03682709097997822,1,3,0.02521125199180621,0.04678712461599098,0.029074232044292343
0.024503872639932936,0.027694139616431423,2,4,0.03457650062502729,0.057520961173224854,0.03197623678752584
0.022685081417973853,0.03375120154727887,1,5,0.021249399229073457,0.02804541767260809,0.030787717164839367
0.01921269537496998,0.027682239169989197,2,3,0.037918937963141316,0.037940095163174925,0.02772143688833099
0.017857777691990425,0.028777815124881027,1,6,0.03219973213056135,0.05260850831371476,0.025194744994073388
0.021131867619091794,0.0345551513682989,0,5,0.03374313983670202,0.04720796188643257,0.03182285977555527
0.021907505523882237,0.038508890876616894,1,5,0.029296666561025246,0.059071188590236,0.03173004095185356
0.015498829904743739,0.03672250198929465,0,3,0.02488691969074815,0.03542961811942127,0.027266859193786425
0.02036852893237925,0.02731022911302566,0,3,0.023701780928429575,0.03426352823424453,0.027303140384527757
0.022635553713321696,0.03729653604463767,2,3,0.037818652329365,0.028541012790422524,0.028490751217278256
0.023158636280268548,0.03988828110875654,0,4,0.039780694978644754,0.03599263664140956,0.031530891988982956
0.021191558794031264,0.029926648516493196,1,6,0.018374939193637044,0.020333899816427532,0.03168225475643999
0.01761350956632833,0.02992401362709712,0,4,0.02397596467529125,0.05246275134066857,0.025630696372290127
0.022925687521419463,0.02657057098174988,1,6,0.035647488464802375,0.02029595288385145,0.03188031123860466
0.01847976024763794,0.02838521791491501,1,5,0.024063248120521206,0.03937171907351747,0.02819662479660245
0.015852896785847226,0.03956816629589745,2,5,0.02558858459725171,0.027263567488288593,0.026785347438556883
0.016304638301893017,0.03237229579895581,1,3,0.03020889286979537,0.04834080685241121,0.027333135466192197
0.016786289834055522,0.029480220126758994,0,5,0.031011131439238906,0.022333596083432057,0.026306493982118227
0.020733434814780256,0.02616118456284129,0,5,0.020680520994940457,0.020262252226433873,0.029552019823840085
0.018732634982226076,0.03523814927256681,2,3,0.030592540123734843,0.028849569824954742,0.02768890623805653
0.015867226926401117,0.0311029928603481,1,3,0.03260101103313869,0.04778884559178735,0.028244570143095105
0.02473940884857013,0.035274048727497835,1,6,0.033281302633640944,0.05980547994807629,0.02938751572623924
0.024450015780589068,0.03675563450460494,2,6,0.021628426263059275,0.02829558954232532,0.029243932747084728
0.01856279538508049,0.0397005139236585,2,5,0.03614832722508455,0.02437942837589889,0.02626749475303132
0.02360726027295118,0.03780490020187213,1,4,0.02096942029242811,0.03662880839588322,0.03109204816076854
0.01971875344236388,0.027871754091487913,0,3,0.036873012009324774,0.02953017282405002,0.027537178371109833
0.018295727264906858,0.03276990340598602,1,4,0.01921962640704397,0.047777613408523836,0.025676423543597556
0.01916832523163851,0.026070040888783466,2,5,0.02876045705497919,0.05046533278556421,0.030167531751168663
0.021479927611504655,0.03869920360485721,2,3,0.026329061430174737,0.032713475587866414,0.027315456035292857
0.020388065609808995,0.026824680120441806,1,4,0.015515370906539757,0.030866167674420877,0.02932942881807386
0.022731575939786752,0.03547468334186071,1,5,0.0209121492305545,0.04782007101752897,0.025703689304616754
0.02470688061022934,0.03972993754905084,1,3,0.028580037244661752,0.056983625819356724,0.02592012812426712
0.022942747661569275,0.036539288830228694,1,4,0.03784356580946527,0.01878344796100672,0.030445480910009058
0.02109697952266731,0.0314591426422937,2,3,0.01751861852647526,0.05192396126420089,0.02804418583715242
0.023891229895471877,0.02905736754843888,1,4,0.023475442931239626,0.054929224908183964,0.02698082034713751
0.020066304997463213,0.02606100790487861,0,5,0.021418945944959727,0.017935149098496077,0.030527386728691083
0.02347167347520243,0.039234543686192905,1,4,0.03944883623270175,0.01716906512316939,0.030936086588776328
0.01532061986930551,0.038611781759865724,2,4,0.029044552631234524,0.020705493054593717,0.02737416303450702
0.02196935574851709,0.03671026952064239,1,6,0.023330297509259926,0.055493767887182306,0.03001309785638375
0.020489288625176662,0.026357508086342567,2,4,0.033464927550720606,0.04787719349267019,0.031646401614695854
0.019845607576622806,0.03881966853879364,2,6,0.01979220515522956,0.03848608326144254,0.02674252459931272
0.023142951599890875,0.03545194274782625,1,6,0.02631253535920989,0.021721725413244304,0.03166698651078479
0.016380599608085713,0.029948909093763316,2,3,0.02980947975965497,0.034246902282562774,0.02878555723680838
0.01738677229544714,0.032843296244134186,1,4,0.027671819281165286,0.019709080552870767,0.03083969573738672
0.017988968010378296,0.03366223349847693,2,6,0.01677092897979666,0.051989701614677614,0.02680390645480656
0.01930545515271258,0.03939605750999671,2,5,0.03926954672844646,0.019758382796913047,0.028948177204419556
0.02046031157022585,0.03448950835350475,0,5,0.02404873556959017,0.04486945404027763,0.030803770419332306
0.024749237189711424,0.03579082231942096,0,4,0.03733670246099015,0.02646897857829551,0.03189399875925821
0.021973172319764953,0.0332730220820084,1,6,0.03473024843886796,0.053098613415947356,0.03150943996054098
0.015954999512751734,0.03470307171662766,0,6,0.019779305499236587,0.05560965749578372,0.030040922820060455
0.023527374473302463,0.03287462357883423,1,3,0.018462738712069875,0.039198208782903955,0.031035168525254946
0.019558484119104835,0.030472694604056487,1,6,0.01840354092374642,0.03541042150936515,0.027440938705892415
0.015290792163727314,0.0359117857239572,1,5,0.01824607809948617,0.033508974026278185,0.027863512241936877
0.023194455636051055,0.038028973258958265,0,6,0.019602606832495144,0.024233405897250114,0.02883046630930196
0.023951386730527446,0.02686185015273999,2,6,0.01595664103815044,0.023103264700964913,0.02829296456337138
0.0174800272246832,0.035334519284647536,2,4,0.017383612144089157,0.04537642920231893,0.029814618034454805
0.019173745942563696,0.028140646212965848,1,6,0.020518967146542437,0.04513439240016234,0.028395021624209673
0.01957590177245477,0.029072324313521487,1,3,0.021295982446001394,0.045557720879095195,0.025762981727984163
0.016038080526419064,0.03554449035225741,0,4,0.03800054740118271,0.05315318482243921,0.030998024099810687
0.022619678723294047,0.03110340005659516,1,3,0.02025037050855007,0.05894634565407454,0.02546056047460071
0.016125755497204283,0.03655401351986755,1,4,0.03447747395919891,0.04411175171411272,0.02655693478752437
0.017279215633084575,0.03473899071525916,0,3,0.035841684718640104,0.03544402728044786,0.03164196913603082
0.018520997378426343,0.03062143320759296,2,6,0.02762341913773554,0.016468945843610583,0.02684072696393385
0.01891325034880405,0.03470040994971562,2,5,0.025548554520543793,0.04891893074214428,0.028116076145126716
0.01972140314844117,0.029548801356522655,2,5,0.031119230436928585,0.04955434593304062,0.027446236469606696
0.018030778382435914,0.028333268142707355,0,4,0.0180558867550803,0.034684337202498174,0.025205076268408084
0.018645415171929816,0.038372652540451295,0,6,0.03155894138753257,0.04763841584742178,0.02591867220618469
0.01567620232117534,0.03273978602850464,0,6,0.032270283010772276,0.05003792264148566,0.0309414965670142
0.01881381529643077,0.03054903645175267,0,4,0.03921436515696916,0.04295018983542159,0.030543563492411434
0.020456106426120946,0.02815303074866953,0,5,0.021974969076968384,0.05881297612469078,0.02807416607619108
0.021359007042552936,0.034164510091055075,1,3,0.01883546484110562,0.03519445403940534,0.030409152710921365
0.015160388556927728,0.03150951554548651,0,6,0.01628018056101678,0.05058985931555971,0.026462121853124337
0.019225656356828175,0.028150627269869385,2,6,0.02565097228276484,0.038308820450653605,0.028067144583999
0.018433897250766714,0.03206899967184849,1,5,0.02296101958054475,0.03216037613409688,0.029050886095905126
0.015148108035472384,0.03552837074131851,0,4,0.022821117221668505,0.04739813002394603,0.029871478608858932
0.01800112783952723,0.03259018089596853,1,5,0.038249932580178975,0.05844329959806509,0.025829765245787662
0.024764571126267815,0.031104585991561247,2,3,0.02040245306743694,0.047544046121294856,0.027344588001742533
0.01650325296211243,0.038682538803422165,0,6,0.03489846479288594,0.05934218856121246,0.030712563754337924
0.020122466225252954,0.03856155709422761,0,6,0.020229274269037152,0.018366963890065157,0.03153421121862068
0.021521671661344673,0.02601857404886571,1,5,0.016049764736985692,0.021324328692674015,0.025645921292157293
0.02253966377678385,0.028844863142862654,1,4,0.021414433661177366,0.055845336276966515,0.03059099969398354
0.01851910392431671,0.032032736622933794,0,6,0.02398517070983442,0.05854039376926839,0.025989284509229927
0.016920223154523316,0.03881763939804914,1,4,0.030502677313735228,0.036582237441833754,0.02720896364730655
0.018869965982901114,0.037325342452154,2,6,0.027321061374268825,0.022011129977941468,0.02591762574623775
0.020333427306262003,0.030739243886959144,1,5,0.03845333151676074,0.03266134639620061,0.028893245752026717
0.01873865104861469,0.03658811254451731,2,4,0.03498504861680868,0.03517334868415378,0.03145736707343154
0.019151254278159422,0.0323638416747764,0,4,0.023900398226583394,0.02103550631410913,0.027836109480489216
0.020714235938343647,0.03911699700599753,0,5,0.034732609317912236,0.015664186264690433,0.027216042309718545
0.015888685030450142,0.037951394294325175,1,3,0.018745819127072485,0.04589467108864872,0.029838056990928005
0.016582884771702583,0.03187751589785759,0,6,0.028634684836391117,0.046119113160149106,0.025875022886966758
0.0166290823382169,0.03486509160636066,2,4,0.023844161299693654,0.037140725917134715,0.029337809874833705
0.021959681334504086,0.0270702772055652,0,6,0.030811860287955486,0.015915204035643844,0.03083240716346439
0.015219049639504026,0.03930091514472677,0,6,0.016884584805539792,0.03539301411214098,0.025273197129678786
0.022373305583094753,0.029774190082010175,1,3,0.020023616149674205,0.0346464408666224,0.03011047912290591
0.016706489050758166,0.03074651597806419,0,5,0.017267048856397738,0.054704380869123624,0.031909913522145054
0.017655290434720746,0.03495365712628861,0,3,0.019523381328224038,0.02276252932627154,0.027889731520593684
0.022000253950009995,0.03015875502449063,0,6,0.02685407256511782,0.04136586325105285,0.026709436460812655
0.02433005106711319,0.03361476014884851,1,6,0.01836651813608729,0.01613204283284137,0.026657882638442633
0.023832797129865493,0.037620119764011264,2,3,0.02998821140622661,0.04777036283885036,0.03179654311356473
0.018481285695101272,0.034452796607246615,2,3,0.03377924070446933,0.05834060344543083,0.031910646016932
0.024427076903766,0.031523246511600524,0,4,0.030812682427425974,0.030940576035209954,0.0296658126255262
0.01604006767756688,0.03540173021780914,1,6,0.019037222811105814,0.017457398363073563,0.02625042696952352
0.020381653194170533,0.026692834316762587,2,5,0.03385795150201451,0.02096323926336759,0.025740880578959
0.023416720295713112,0.034338678586529746,1,6,0.03731408338818322,0.04450420090651501,0.025793461599141112
0.024500437268846507,0.029330435361401605,0,6,0.018762544191300905,0.02542545060772613,0.02686134740122273
0.01624189994412771,0.02833775669278777,1,4,0.03715986740429912,0.0489398655700993,0.025827360778706024
0.01888485840719741,0.03629606028803692,2,4,0.0214579440294061,0.020216441049025168,0.02932561583765581
0.019961008873657416,0.03391707425860992,0,3,0.024318082532160612,0.034729797574764784,0.027836383467180374
0.022913044228312994,0.03751039641434618,2,3,0.03574599199641246,0.05174496221731123,0.028441272016216983
0.023790965461231457,0.03589145032695352,1,3,0.015621994726889854,0.028579895374131616,0.031006914379836978
0.018034354745115184,0.03627298980437651,2,6,0.015750915838501394,0.019907224784485058,0.030965818605729528
0.018350720493331984,0.039308095210946276,1,5,0.03951511497996646,0.05257685454874305,0.030305461694481003
0.022293847689235504,0.03800273404355567,2,4,0.030964868014260443,0.030794548276551603,0.028948259261739516
0.01906367531954684,0.03571417211607923,1,3,0.02555702488608512,0.04617236537300539,0.025993621944796267
0.01951163902903305,0.029923001367284655,2,4,0.03648554922336006,0.03001561625181244,0.031040255780108147
0.016763201211764493,0.028928187694022618,0,4,0.0375148536540979,0.029343555980759668,0.02996772937384249
0.02283848329255789,0.030142378738799255,2,5,0.027116063574573496,0.01963126988190008,0.03113178033254337
0.01974610277409125,0.02802974383082067,1,5,0.017692090987808808,0.029228344176073853,0.028568771749283843
0.02006319192595579,0.03145953735224798,0,5,0.027363254415785847,0.030927248584827552,0.031160900349270146
0.02069369017616346,0.03797628689662674,2,6,0.025099556861186756,0.03557914727531038,0.03193358311851261
0.02290569031986224,0.03708265360820227,0,4,0.039846838118548986,0.028205470287244794,0.02977947122072284
0.016534171387718236,0.03652815297060897,1,5,0.038941934379296675,0.04765660975859158,0.03146288487306419
0.023280262331242724,0.03796005362140595,1,6,0.0196758848661889,0.0523258190694349,0.026643146445131022
0.022958140967761536,0.03687093769432864,0,6,0.025128956843402668,0.05106807523082281,0.027853574750264343
0.017641281637772135,0.035543882750291605,0,4,0.03737151370252864,0.04636416984944597,0.030465858506885855
0.018105792117458483,0.03144507601601962,2,5,0.026032140440299695,0.05543332191683649,0.02985267597317397
0.022072736518079047,0.03459035362016243,0,4,0.02511697311594554,0.02244776036478608,0.03042796491899299
0.02478106817486471,0.03521911105465633,0,6,0.015067739583459555,0.03413262704845349,0.02579106099332112
0.018960078035384964,0.036924847349409005,0,6,0.026893576211359058,0.05296726961508015,0.031001722086177706
0.018543693359405134,0.0362889775291012,1,5,0.022713193715995245,0.01806985923389162,0.025578215400019158
0.01654713746696404,0.03521850639037245,0,5,0.03946500784932194,0.019562400921490163,0.03088210186324932
0.02058358357075754,0.03701518655884069,2,5,0.02329250607676346,0.028242196801090434,0.03199628591211915
0.023025202669790096,0.030608948482574297,2,5,0.03371399751520525,0.018000518883595985,0.025638258305506686
0.024383392412712493,0.0375360636696237,1,5,0.029044733653123867,0.021333946403209292,0.030471130912590797
0.01812653727724189,0.03767811977461681,2,4,0.032543960657271546,0.05217659894663641,0.02987178390740908
0.0166230676371901,0.034120084262224355,2,6,0.027353793423701648,0.01670671832687383,0.02774890826765789
0.01676047387511407,0.03739009029290565,1,4,0.027977446836574202,0.05883672536847638,0.02619400500294304
0.015166561968877624,0.02863619341834962,2,5,0.037977336627812504,0.016447432944871207,0.030614238470643276
0.024994803906496457,0.028667430585562974,0,5,0.019501316371268323,0.0536104495311775,0.025949294191545492
0.015736895442190476,0.03413673992222546,2,4,0.01643622035004015,0.01794217125019911,0.028531254003298135
0.023275840181845496,0.028122019902576924,0,6,0.015044670559186655,0.047762170466944864,0.026971231758136417
0.02058376062051294,0.03988430977306962,0,4,0.022518717734165517,0.05980665593005869,0.031018908140198143
0.02257178511569298,0.026654395869345725,1,3,0.03253241254529785,0.05573211174119584,0.028477030955803
0.02201024424811434,0.02780903301898942,2,4,0.019266997777990652,0.03247550434918939,0.02602287905257966
0.015772707778421758,0.036927305498203555,2,4,0.024728972727992963,0.041950693720680166,0.026452877186306952
0.020582513283434585,0.035072424040599834,2,3,0.018408311534717284,0.04155886359203326,0.026759582379058736
0.016479576515382913,0.0277869596461124,2,6,0.03303246436298707,0.04382906677586935,0.026775480721666235
0.01670007441319874,0.02606361886846281,0,4,0.03244529367560357,0.04993533094023179,0.030352847921663338
0.01501052237844466,0.036292151360385126,1,5,0.020320725852815174,0.02808504851010403,0.027933965734346526
0.023741957486667693,0.027438936117923026,0,6,0.03511809568314343,0.03334648769586299,0.029902324061434723
0.023708365069163746,0.03970106134970995,0,3,0.037064195397896176,0.052504121182919604,0.030859223370698925
0.01826524639569798,0.02876152471741091,1,3,0.03226654200867943,0.021624613864067898,0.029415979070585165
0.024685744887552916,0.02789863121042989,0,5,0.023833765752766304,0.043000022671750356,0.02650454438761456
0.016742530832962906,0.030799258344518358,1,5,0.030408644901174522,0.03592283502348696,0.030773934282079595
0.018007835660889395,0.029391883404297606,2,6,0.022642929763931282,0.0568273758857905,0.02669552686341026
0.018241376593942003,0.03185369392218324,1,6,0.036953888228077214,0.022812282722920733,0.025513194721373998
0.018292198410804948,0.03729617082430552,1,3,0.01712915686723313,0.05921876616944268,0.030700499603532664
0.017990383573050852,0.035221324280356334,0,5,0.033967523664711174,0.051965339954822366,0.025230336645671057
0.01645676894248799,0.039068601163554484,2,6,0.029034127775183605,0.021147120750770163,0.02571647695451722
0.02321638061887611,0.0326939594955209,1,3,0.017015549012799662,0.017812019141519565,0.02867994809018907
0.022412642957133966,0.039940871861459344,2,4,0.02345559570505418,0.016343495145572692,0.025827027019252033
0.022649017580430218,0.03302793480527788,1,5,0.02162664806590688,0.03219856310481909,0.031937828881380144
0.023335013737127826,0.03632236617433068,2,4,0.028251858766941827,0.05870840470296043,0.02952614758296839
0.020173576151950534,0.028649415599059574,1,3,0.03005559078263215,0.02204054852733616,0.03094648679865505
0.01561817731796972,0.031041724609121534,2,5,0.03331972352752326,0.0410464661385712,0.02859842433218553
0.016332483692622347,0.030518192859823594,0,3,0.0203308800034819,0.028064715010128766,0.028094112817771164
0.019113924147592262,0.03630708779277165,1,5,0.03975063891061281,0.050805443881761864,0.025663711754997688
0.019838290825710266,0.03577350402006893,2,5,0.030806430571872434,0.056226751701427186,0.030285473521523266
0.023444615785017664,0.033573524137912265,1,5,0.015902749475549458,0.055876609836134974,0.02676772874549191
0.018677971800017634,0.037566318994373425,2,4,0.02232078706119811,0.038040869748945785,0.03101721237655807
0.015935988904603498,0.03344318018863284,0,5,0.03520159490578098,0.0496488783765369,0.03193803306977386
0.021865243009394617,0.026096359825472107,2,4,0.01586428076184395,0.022996661844845993,0.029164056898336437
0.01550065826474364,0.026356664198072262,1,6,0.017154055843216852,0.040513198207415724,0.03050210652523621
0.020589887512679237,0.03074902468391971,1,3,0.017094214395662735,0.056344083079617406,0.026609154519950915
0.020549526293433994,0.032701568250327495,1,5,0.024399350264529433,0.026591154201983234,0.02962447765168371
0.02168121827351619,0.026385135415216938,2,3,0.036459958519867997,0.028133680817520747,0.027069926365615952
0.024565182598092282,0.030945695291012314,1,4,0.03926023353646556,0.041700285571508386,0.026360060496717606
0.021663798215084407,0.03582165948751679,1,3,0.039860693213847415,0.05131531700849457,0.03196068324782203
0.0162550864482169,0.0333481085196841,0,6,0.027147544671815446,0.045058834202786065,0.027643087544767832
0.02125359504803547,0.02986614072814733,2,5,0.03676305374021871,0.04713805313123478,0.030811323497896406
0.02450510968716891,0.035168237310813276,2,6,0.03358735252087032,0.01853968016096756,0.030820930174049382
0.02211095863384188,0.028341524052532593,2,6,0.024861852718694066,0.039613220112348274,0.028513736750130587
0.02015976374291014,0.03300739891311624,1,3,0.02679266634364843,0.03366104661146095,0.03099360726445941
0.017011807741299838,0.02828980886811339,1,4,0.02261070447754984,0.049605918780488596,0.026860934394741746
0.02407058070564399,0.029756738204935736,0,5,0.039219386843155124,0.030249912236747577,0.028629630005059564
0.01620420004167386,0.028348218001410706,1,3,0.02776450138240856,0.05141309172837509,0.029129714766377428
0.01584261111032728,0.030896644097619587,2,4,0.03952686787096103,0.029040520371165668,0.030556177359401165
0.015418372693432016,0.03739853397090216,1,3,0.030004812654872322,0.030421191083945687,0.029595461160111195
0.019683923099690782,0.026497578252062257,1,5,0.023328452147344296,0.05835138550247435,0.02837522113124912
0.01939573529313593,0.03525107386258591,0,5,0.019464311771558152,0.036114753025752636,0.028343740690555456
0.017147923825142138,0.03978488979158797,1,4,0.03573817034841665,0.059150299944917474,0.025709210517664807
0.021143645026489893,0.02726285039481467,0,4,0.03905036883106352,0.030803621848965422,0.026646546928002387
0.02407529386019771,0.027262929380211888,1,5,0.018119325176959373,0.0323278784160314,0.02617804990498043
0.023637573724658842,0.034593001034547204,0,3,0.019218484160223,0.04225674801821147,0.02543958018131701
0.020932503999661782,0.03294821877836324,2,6,0.028046732984445794,0.04783412174510156,0.025504812965286963
0.015651887126279868,0.03366425078834731,2,4,0.035944607317147645,0.05777953287827854,0.030279579940491855
0.016845744505608683,0.027320951889710125,2,6,0.03810574019015192,0.03729077572819219,0.03138095850556582
0.015663349164934965,0.032217202047446596,2,4,0.024654595717122654,0.02166946426380183,0.03182123341762
0.02450517550531317,0.03435008394280327,0,5,0.03382355800493178,0.0530332718880525,0.02902866610542218
0.017573650672401426,0.0343243507409071,2,5,0.03836161274106403,0.05935355351300185,0.027070468859639766
0.022880348435769016,0.03293861370968625,0,5,0.03196475067927162,0.016831764761236212,0.031125693599171923
0.020449581636985983,0.03554809347643468,1,3,0.026562838624417585,0.04497345791499195,0.03173608957504123
0.016106453664454054,0.03193621439377392,0,4,0.03861831589360003,0.03277141397126443,0.027214411532622752
0.024506730995364354,0.029415483453144275,2,5,0.024508595585322777,0.04120861481810402,0.03027666986563795
0.01503135334251738,0.03686228020183022,2,4,0.03919371606588447,0.05946041866304873,0.028423345617127158
0.02380534903726167,0.028809125268866767,2,4,0.03231172750570645,0.03911475100243303,0.03102970790983217
0.0168772765871329,0.03827136055190533,0,4,0.03956463278917408,0.051299003967340315,0.03106091038818657
0.016632925846943872,0.027086711551686626,2,3,0.021130043351925885,0.041933637783955965,0.027279279649361388
0.015261440980370324,0.034433833206594905,0,5,0.025089220162178974,0.03414441587686201,0.025372772085161248
0.02022997925789612,0.03207481336100737,1,5,0.015386836325968678,0.050227008389676614,0.026834415579914707
0.024804248773562278,0.0338755164209996,2,3,0.03424273256474322,0.0257063447071578,0.03043397629153026
0.017621192948460793,0.039754079567051154,2,6,0.021353031578258033,0.02634999042365254,0.026599592671637678
0.019663165422617566,0.03259286418934601,1,4,0.03182922367798047,0.01688622119634637,0.030724418560366847
0.019201212712819354,0.03058475869713498,1,3,0.02983910450977014,0.03508420961969053,0.02747852202850521
0.017961537938092884,0.027792370568854936,0,3,0.031048946709279723,0.029976078597387316,0.027788757705974186
0.020878969357674644,0.030243413883530322,0,5,0.039186498233711675,0.04144896688702186,0.025490765306250645
0.01588956519344667,0.03288967859327045,1,4,0.019500745503583987,0.05534417723566584,0.03130559457399664
0.021637692237976888,0.028931007223131078,0,4,0.029991823787225723,0.04357203756897453,0.027256699816024355
0.015568114593452313,0.037250567058824416,2,3,0.039223051004049284,0.04596084697245256,0.03130576728910759
0.015576887238599183,0.03869976225980611,2,5,0.018106520397291104,0.053333464737064615,0.026663456013670657
0.0204418100887505,0.02791305577930702,0,4,0.02480949596479331,0.015920074069513793,0.027457727461086184
0.01883555912769702,0.03327999902983515,1,5,0.026564642991337012,0.04725828769210884,0.027011746163079838
0.018934692574998975,0.03514488756764209,0,6,0.035110522997324325,0.0314228588903821,0.028199160595957593
0.01721880125070143,0.03428062186211326,2,5,0.03587158614231648,0.04394247665935247,0.026408534239209705
0.024043105263712547,0.031599987232743855,1,5,0.03173775147026721,0.038319762637004234,0.030309524313779312
0.021418838374498088,0.03782706208353366,0,4,0.03309277595184131,0.035288159648828824,0.027471534061771732
0.024872697690496756,0.03650638260013308,1,5,0.033522992066094964,0.03854856820051486,0.02928094724593167
0.017555872713386975,0.03470656284576208,2,4,0.023041270819211708,0.024915512203411733,0.02664048083709557
0.019143355699238307,0.03726634336471692,0,3,0.02467684287821751,0.03953157040278209,0.02614829820688695
0.02055552670331036,0.03308692530877126,1,5,0.036703871654643644,0.017133691937885193,0.02508621715897132
0.01623305123551248,0.03796793276125468,0,4,0.0163279277888218,0.02048647622103151,0.026844984662839896
0.02364985449093631,0.03406240183930418,0,6,0.0193300369256481,0.05665396823756363,0.025554035011648202
0.019413201521144535,0.038987107625043316,0,6,0.018283150803821424,0.0211039366678435,0.028894562077589052
0.022895076460658862,0.03536396291783576,0,3,0.029081607101638457,0.03830720705345998,0.02607456144107063
0.02188484264753877,0.0347526287235543,0,3,0.02760604654246274,0.03531611182606127,0.029588786816504033
0.015297731616061709,0.03576674303100465,0,3,0.03150058832848236,0.03954294058514494,0.026814124457991292
0.02117247805808221,0.0381783527009169,0,4,0.026329558361798795,0.022338195529968047,0.027068836674395576
0.021623374414853444,0.036373779458680255,1,4,0.029259738270694648,0.054824775362949316,0.026771794112689564
