Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.024565569546289537,0.03835831560963327,1,3,0.024307238715916585,0.05916350059005898,0.030128971529106218
0.015982074671857346,0.027978629808267444,2,5,0.015228500630889336,0.053723537903896064,0.028378170415607147
0.015219215515451294,0.030843713960401774,1,6,0.0218340431060445,0.052189030147957095,0.029400569981766794
0.017354674799469984,0.030745835913918697,2,3,0.030268779017110135,0.03505976860769726,0.027332517531655588
0.0231423816762584,0.03575572726188591,0,3,0.019153221241596595,0.05582306735769411,0.027169601430385756
0.021869741413561926,0.035988427739030354,0,6,0.03818992236464183,0.024795755940280162,0.028836415314348714
0.023607773004788533,0.029097552923022407,0,5,0.022922298095744906,0.054122039466099246,0.03190751357247855
0.02124798699426763,0.027848694352615645,2,5,0.030528982047400587,0.032548408482945816,0.026230588073942643
0.024926461348616223,0.03427984308305623,1,3,0.016150630739604717,0.04734594245510815,0.025072086885233952
0.02229831534330465,0.02984880107021018,2,4,0.030261928706525876,0.05466048899993813,0.028141449127104208
0.01956457336399691,0.028254701992506716,2,6,0.03235311847887385,0.04055390554827883,0.029757171033237814
0.01965757866924633,0.030715496300071775,1,3,0.03330652785760335,0.015014088018855051,0.02787393766022736
0.02384091593619578,0.030943407605086876,2,3,0.03227582680743242,0.05962015077057732,0.02548210427486852
0.022267592568856263,0.036642369924069024,1,3,0.0373077869318828,0.04646081287700808,0.029034103602410974
0.017227235777262137,0.035077086173839436,2,3,0.028415956940859945,0.015398756587268145,0.02509980009478179
0.018853622505290643,0.02836377941773972,2,6,0.026612814691698225,0.02677591823511108,0.026574791623021312
0.018101219026673922,0.032370170485857414,2,6,0.030822747184730614,0.037786300157140365,0.028578450473491723
0.015457059691856597,0.02826680992005968,2,3,0.03704831545091529,0.04446503662737835,0.02513371128940548
0.024224670269974817,0.03672043192340552,1,6,0.017177581580938607,0.032305562042093255,0.030209989888734048
0.02234946359192244,0.028428402370649974,1,4,0.029782203544736797,0.05674434253168854,0.026569389375216378
0.015239322779560496,0.03307922634439468,2,4,0.018767041049866047,0.018071082767717118,0.028514275677585615
0.023022027602253678,0.036225614798192564,0,6,0.030628947698266438,0.04011618526448421,0.02774736359303047
0.01864600670860938,0.03883414285853067,2,6,0.03790326889887374,0.034270647032709795,0.03041508953795879
0.01545817127619212,0.036073413789367605,1,6,0.029829004112160447,0.04977986648357638,0.0298774295728089
0.024377653373692052,0.026516506886742678,1,4,0.03823646022290973,0.03919967388151127,0.027863583808809697
0.024801557286881677,0.03923809014638315,2,6,0.026337212201282663,0.03415850294570076,0.03147202298449637
0.024223605983454802,0.02856895788557492,2,6,0.017452123920403892,0.0351742972249153,0.028097884075988323
0.015326309786955946,0.03795598840714006,1,5,0.018040544814869313,0.020789845440244207,0.029036610461259667
0.024299552401346687,0.030167028727134296,0,5,0.016321195053147754,0.028738346965601465,0.029357725911566702
0.023563871694712114,0.026044915209725465,0,6,0.024397735823344355,0.031088596450449296,0.029492091457370317
0.017825076658088947,0.032436137141398445,2,3,0.017588638854209273,0.02031536562011852,0.030080696721430822
0.021507333605534248,0.03860009535044724,0,6,0.021085779603316458,0.05474679184558219,0.025036008310384057
0.018812473864531967,0.03667583427106792,0,4,0.01940244766825778,0.033678634007998864,0.027765258455540877
0.020381128062877823,0.03293668225201323,1,3,0.01594027639389865,0.05746267212255513,0.029650129589203635
0.023254426824042315,0.032123886512363205,0,6,0.03815652748724535,0.015742512509986026,0.028371960689757513
0.0192677315723135,0.03302542578652073,2,6,0.02857665596412264,0.04684315195662072,0.025476768272784424
0.02175498505145423,0.03636736093875144,0,6,0.016880878423624842,0.01585604604315845,0.030649514884669434
0.02372668370753465,0.031669206531237226,1,4,0.039818969820369476,0.048202824916169625,0.02831360747708281
0.02445467689366846,0.030024211952849645,2,3,0.020339722209712384,0.05077455154990559,0.027591250650436928
0.015530703838663389,0.03689974584878251,2,3,0.029499311829766842,0.023528007008023787,0.02735687468664616
0.02022583599050563,0.033251382632961735,2,6,0.025346518073608625,0.02436526171815361,0.029619581534068042
0.02398090449785563,0.02651621361469716,0,3,0.017693371869739398,0.045967225758152416,0.0277387511246814
0.017302133505044746,0.03530094011214415,2,6,0.029848635715366896,0.04802975925766742,0.02805209873991734
0.01597988320059842,0.02767872470101272,1,3,0.022578148111455545,0.028160549343071585,0.029272677878748904
0.021804299024586096,0.03798012593940405,0,6,0.022076299249741055,0.018123379490712795,0.025073108411207676
0.0186602792627902,0.03853121642290303,2,6,0.02022513093576267,0.044839158065198934,0.02771118689132533
0.024125515799234623,0.027164777033195895,1,5,0.035005362294350764,0.0570322669039844,0.03136123312514867
0.02032836330583391,0.03645317671465758,0,6,0.020224425506920482,0.03882861861002261,0.03004639402761976
0.015414555407027247,0.03239727167208033,0,6,0.022993879881445536,0.03942113802746011,0.029732873787650452
0.02496777930240171,0.03805564218853951,0,5,0.038356042417071384,0.018984585670182803,0.029322635246649735
0.01886600274478026,0.035163982372837035,2,5,0.02245005315881657,0.054719296473683156,0.02612946151504147
0.02145486932223775,0.030517392582883537,2,4,0.029938492529973777,0.059885464306249823,0.03180052227633655
0.023363485650332343,0.03260732734255441,2,4,0.019372730924901094,0.031028920994213855,0.026559157787482832
0.024947089874248166,0.027511425577335127,0,4,0.02200736831059822,0.03147636833681973,0.03170358506944933
0.01763711921362843,0.027285360147066354,0,4,0.03513014071302398,0.028178258060041893,0.028590733056395572
0.02156306942719609,0.03752703135402224,1,4,0.01511456955170884,0.04162741388311522,0.02825493017394926
0.02082168909456541,0.028856539854192134,2,5,0.01667709659577697,0.025193084730527733,0.029657576200670003
0.0177019539326849,0.028307383885257727,2,3,0.01683254022825494,0.015325041173923696,0.03151702455034985
0.016616240104777746,0.03157032501571466,0,5,0.027065375796791143,0.05480563367768991,0.02745831557613101
0.01681948925745527,0.03672074770591186,0,4,0.019492549447178893,0.022420487023699382,0.028877735278307223
0.020530526919330265,0.035050144708854036,0,6,0.017886019025987174,0.036913485468414324,0.029461124191621255
0.022580662400507948,0.039014455414931655,1,6,0.038502590417978474,0.049024650667456066,0.025968355644915307
0.01887253637834254,0.027125120500797743,1,3,0.02124208922072462,0.02542863819557925,0.03079906981028458
0.015018845551857741,0.030464340995140907,1,3,0.019794726545235307,0.04992483589756877,0.03010314563462045
0.022569721564496777,0.03394485792804615,1,3,0.03981721360752538,0.044788818987165836,0.0264589499415823
0.02278821760761939,0.03299909010405747,0,3,0.032556812203227044,0.02011776427479124,0.026450217136701974
0.02387462236239934,0.030526824205831367,2,5,0.02784972506937229,0.044781495171536845,0.028468978728378752
0.018539229811245093,0.02670915138992613,1,3,0.038665974553770174,0.05406632221622474,0.027266740132042413
0.019548531943615367,0.02663637574486904,2,3,0.018811717684957548,0.03643090248322068,0.02811693646571633
0.018011174213045787,0.037190919897850463,1,3,0.032892770189536194,0.04534399073742936,0.031695844362231315
0.015240643040996787,0.02788316054194509,0,5,0.015494224785005409,0.028143532778163702,0.03004753915205246
0.022158157872126,0.02873201490383726,0,4,0.03057351683583759,0.03442079773875227,0.025807455804035474
0.01576764022543814,0.0280949061334232,2,5,0.03447931966429388,0.023669918199385347,0.02673965078485351
0.022576003269079638,0.032495505001744696,0,4,0.03325971587188255,0.018300064002108502,0.031825449744718876
0.020274388325713058,0.03498287213998368,1,6,0.018459866672333007,0.04394613129896915,0.029151126757043556
0.017667708976303726,0.02602805088625251,2,6,0.022694035065637434,0.01995453509257553,0.03165613225018097
0.015455027709910965,0.030798316209557045,1,4,0.024898032235371084,0.05375860496183998,0.029625569394075946
0.023621487690896524,0.036462550140132104,2,4,0.03924200543901286,0.03402997567679582,0.02694168920473789
0.017014832812749996,0.03237449353827678,0,4,0.03794670900837169,0.05834333382562713,0.029938775875148416
0.019700745104920904,0.0379506280255868,2,6,0.031016614215319007,0.01999819210975851,0.026860076759301504
0.01712716606199398,0.030781449151674287,2,3,0.027402700851930806,0.05685559598725736,0.028619326767446013
0.017670062882367662,0.037527883128496926,1,4,0.015138244346669768,0.059718755420949496,0.029973577069399522
0.021113501317312378,0.037316029180990834,1,4,0.020962790013260478,0.05649929110272612,0.02870380449240194
0.01767652241150685,0.03649801948642235,1,5,0.037018482312619935,0.043263803711244136,0.026513200627383254
0.02458141030976705,0.02727137752074794,0,4,0.039214258652925875,0.04882416668273494,0.02910801631105923
0.02328266138314981,0.03332255054358246,1,6,0.03485870726914206,0.020304525530432223,0.02980151509165191
0.020717618698456036,0.03381802602381802,2,4,0.017175741046637404,0.0469115389752944,0.02620060611579595
0.0225836954786002,0.02638511338326093,1,3,0.03388294073409098,0.053728118575633296,0.02651696891373778
0.02269998301077515,0.03263039414245271,0,4,0.019008260737756515,0.029828283391854966,0.03165519732920233
0.01882976883398274,0.03153593914733615,2,4,0.03697673625736474,0.03783215571439936,0.03025863713709609
0.019528488961202337,0.038022196071187495,2,6,0.03626648983645728,0.04987516487532709,0.026805957044143843
0.024931671809039713,0.03858030417676757,2,5,0.02855704865944665,0.02658359185724099,0.030191402480395063
0.02061846800415071,0.030345669742443012,0,5,0.028299838993347648,0.045663983974679634,0.02671449371759329
0.016939083838952124,0.037370275537542436,1,6,0.023329907031710673,0.019930008075756026,0.025093699050694775
0.015053902587099238,0.030994442529777233,0,4,0.02786888981378717,0.046819703422164315,0.027232941495958677
0.018411621292439215,0.033957374826275775,1,4,0.02598668691301806,0.018216328588907274,0.027872176328870166
0.021622141564133158,0.03915806919352728,0,3,0.01684859592818991,0.05951396684559746,0.03146110347621115
0.02297798159382075,0.03996255849194353,2,6,0.030568700539703314,0.03457212649746616,0.028138063633024242
0.023300282615304275,0.027199211440504693,1,3,0.019362957009367528,0.05846714220036631,0.03016349869360947
0.021456363943018118,0.02631552007801086,2,6,0.018940735908225304,0.025387818495397365,0.026389464196504616
0.024810078638659618,0.03575078728410126,0,6,0.029234186104746804,0.02424686548461088,0.025178869592346827
0.0245421154907632,0.03700867763719048,0,5,0.019369677165999945,0.05965880421557717,0.030309800425622396
0.016787939370019683,0.030292310364267057,1,6,0.038873782311266133,0.057029947652759344,0.03148217605516988
0.022889313622874732,0.03997602563658434,1,4,0.015133504864518843,0.02950467384342013,0.030997841099337755
0.01563084154145555,0.035460075968625465,2,5,0.03472773072298922,0.05061134390845043,0.027723684236113978
0.02109683026821985,0.030179848960567156,0,3,0.03548968782619821,0.01618081643758852,0.02636250759616905
0.016875006556578375,0.027075516325705436,2,5,0.03262745737182663,0.056040403620857514,0.02641391534272542
0.022784963591660254,0.029634055684308627,1,3,0.02817324061387113,0.035767943465907476,0.03056708249235067
0.015199840727986058,0.03346367444348479,1,5,0.02622162352878355,0.02864076089625007,0.030050480267485302
0.015765062667204094,0.028580508734082237,2,5,0.022432900301535393,0.017832736705974676,0.026628656926086097
0.015512232390595026,0.029363973497773654,2,5,0.030669100713813912,0.025153514171782985,0.03180611464187821
0.01953626916315809,0.038294973139009314,0,6,0.03884075503035288,0.021345682519698674,0.027191949306480424
0.02329777581699336,0.027183110071351803,2,6,0.02740375846811291,0.04877916092943842,0.02504102314150586
0.01587562698058953,0.03392620844615876,1,5,0.03741252244973518,0.032559846792716104,0.02957402795524913
0.020701300448698442,0.03558273398843986,1,6,0.026643663295338307,0.05747689718336204,0.028903980014745444
0.023477870108777076,0.03596311772265817,0,5,0.02365010568931928,0.03353558141668907,0.029740585190537915
0.02313262654860306,0.0345986900917727,0,5,0.032171927629757596,0.023528609302181976,0.028280652667172758
0.0167713548420336,0.03844528500699236,0,3,0.016534641484476607,0.018247719298015212,0.03165035396218031
0.019976776804176435,0.03300774994078354,1,6,0.02219333516544816,0.03715644259324563,0.02541174535782791
0.022073694993884674,0.026201270361865023,2,5,0.034521988780444116,0.056886253396924547,0.025778328998476645
0.015272936001829884,0.03266305454642199,1,3,0.031389429282289674,0.050696771032456726,0.02873425152541775
0.022624080077288968,0.03768747287104386,1,4,0.015274803813667224,0.03809907768410654,0.02809218063802906
0.023076659520338917,0.028781546760110542,0,3,0.03471141856838182,0.043557020356741236,0.030092322420545502
0.017008495307969138,0.0331382017063147,2,4,0.015557370480790908,0.05285162057161842,0.026450033837923197
0.022029323694093335,0.03371575789811262,1,3,0.03846942288632604,0.018573442193670676,0.025761068175503492
0.023513403867202527,0.03821828448289463,1,3,0.03921716775558999,0.04614533692477751,0.026210541772606535
0.017360650120567218,0.0328119880857519,2,3,0.039715011981000914,0.03285494817143984,0.02849381262570711
0.024461165436941643,0.027295118011769915,0,6,0.026774575295963193,0.05191351835609383,0.0300364556568915
0.01707887705213414,0.029609071654605076,1,4,0.017437116043444067,0.057146617110322526,0.027388344388260828
0.02094275442581147,0.03736391480865242,0,5,0.02101387345169351,0.0173361718438492,0.031170204331518004
0.021273136920839503,0.03926973223123403,2,5,0.030962798366866263,0.05078191528055483,0.028479904664664546
0.01937082564125393,0.03196528301063447,1,6,0.02944158634130598,0.0524771425661941,0.026568691638828495
0.0168425285218733,0.035791353794562455,1,6,0.03016170400078324,0.02592094794131379,0.028418566100530115
0.020857844480728863,0.03296089950249358,1,3,0.023295040595341793,0.03338468096051125,0.02535300626693124
0.01850224738161823,0.037014434772875346,0,5,0.02484566729007686,0.05655906027584015,0.030695339271224743
0.018057773014652004,0.027475868616145538,0,5,0.015860549618338434,0.05176115294722821,0.026112260735705193
0.015014235223521397,0.030921524220263022,0,5,0.03541437719767397,0.05185026088383668,0.028968183869535803
0.015098515964034838,0.026714445784075395,1,5,0.03232395089305144,0.041352759927162815,0.029541227102171656
0.017465771225359746,0.0371943452578159,0,6,0.036188338292156286,0.042363197024261987,0.03171810035744467
0.017062553798603823,0.029326840195301414,1,4,0.02188691916877523,0.050713273124019756,0.02504071602093818
0.023894444000527072,0.031133537759416283,2,3,0.02006246317085151,0.051835115214095846,0.02986401296469676
0.017367947019055308,0.038762123712801105,0,6,0.034141700303272016,0.026938069865704052,0.027219846026615292
0.020445812105151798,0.031101506039279147,1,5,0.0187983434196193,0.028441831034774753,0.030814457144087187
0.024783624262402583,0.031149535797690836,2,4,0.019331185335018132,0.03971930163096416,0.026792761297170845
0.022741973324616246,0.03424645577597987,0,3,0.015725469961736585,0.05022924427479645,0.031849575079025645
0.023324322473043585,0.03804176324567155,2,4,0.039758122829968726,0.02559599085050512,0.026728664092893203
0.01753325590707965,0.03094422071529105,2,4,0.0335352298730629,0.018183227543815437,0.025832325504256598
0.0204295781637897,0.039879247958811356,1,5,0.03777679079917534,0.044853629731551645,0.028438599639393988
0.022568188740474587,0.02911391592149691,0,5,0.029996158163000143,0.034453585589374364,0.028251005903413777
0.02167308749442922,0.02927089564025758,0,6,0.026608695832752244,0.01915011300319024,0.028170402519657994
0.02318044193128816,0.034622095856297004,1,4,0.03596651902675723,0.02236812916133968,0.026101775036429593
0.015407846347739222,0.03423537929940418,2,4,0.03906430441087323,0.057801706043371745,0.029290257583513172
0.02323511316451054,0.026895435563156628,2,6,0.028359416101254052,0.051524133875611874,0.030693514973710857
0.015172915173716963,0.02987072564798209,2,3,0.029776213419764944,0.033899923291994635,0.031700441196467824
0.020200880823673807,0.031371637848506,1,4,0.0391276566720328,0.040338252119672555,0.02885575429746715
0.024539697562072624,0.0395138717129323,2,4,0.034108734085928835,0.029702227287500618,0.031907708096843984
0.023526577058570426,0.03457969978492599,0,5,0.019123492215930588,0.01535138084343849,0.028794769796444672
0.016823591101742915,0.02661912813285212,0,4,0.02712512893804779,0.05650904562254657,0.026939827183104045
0.019866692657584423,0.038772148554045885,2,5,0.02665491293200515,0.05511222500596926,0.02677145364188479
0.022069042867810137,0.03266939271396218,1,6,0.03083691056517433,0.0433012680825393,0.026149539945698755
0.01783328472928628,0.03403100852673026,0,4,0.0327268280894607,0.02130042600474289,0.03193326221920313
0.01606406141441028,0.030226793961359015,1,6,0.019351991225669864,0.016023986327967782,0.02716659367717266
0.016138281200668715,0.028928890034151333,2,4,0.030989060188084196,0.03204104494001023,0.030577558436798286
0.01537163672755532,0.03424197829640659,2,6,0.024861126174417693,0.04392301572979533,0.029360523598440772
0.022726259945344524,0.03198516749093759,2,3,0.02833164503181599,0.0479711515009588,0.031496817296202774
0.015221277591752359,0.03823733295407948,1,3,0.02662715422401496,0.02710612674473253,0.029492053439072276
0.01978612899131163,0.02684801395384761,2,5,0.038412163839715074,0.04320039639520809,0.02636352509473177
0.022128193560396803,0.03054795236777707,1,4,0.035770181597267664,0.0433082196602947,0.026203992597860055
0.023503937595820888,0.039013654877396345,2,3,0.03381430138671221,0.057050033692072254,0.030992475982944148
0.01874585367408961,0.037146808813093304,1,3,0.017390243323876477,0.05030848775573782,0.03140937736518187
0.022991842083079805,0.03166958683555948,0,3,0.027150715414150185,0.03902612785668942,0.031103106455527847
0.020739659404380557,0.03427990242567071,2,6,0.03940460190000511,0.04513200289928049,0.025555489505226157
0.018387185314083128,0.030632770779406175,0,3,0.0393648584557407,0.02823085099495006,0.027886281513008163
0.015967646840238943,0.03307866377206,2,4,0.0273672637596623,0.04599954020632646,0.027242845762121905
0.02046899307145674,0.0322022476298483,1,4,0.02093365565436022,0.044572177837626625,0.02973056544348724
0.019532015076763134,0.0370537745467434,2,6,0.029808267118647196,0.04888736000936417,0.030711926652705196
0.017172744832021372,0.030477177043656458,2,4,0.018910845155379448,0.019075010440126824,0.031199622540004357
0.018061070578254436,0.03346104999491055,2,5,0.025532946409426993,0.0393163635076033,0.025393909411172515
0.015572742463820068,0.036968960643154254,2,6,0.028532475823800786,0.024594087852538714,0.031185233800182694
0.01535475484169995,0.030647937476896564,1,3,0.03784271059789715,0.031409156768337644,0.026297392279199302
0.021473289835060614,0.026617065460617966,0,4,0.015876138984089454,0.04053462465030576,0.026672916754386013
0.02068992486353695,0.038669414818637476,1,3,0.023962647060680117,0.016203580533150914,0.02601382450580245
0.018637292964604858,0.03902841107831927,0,5,0.039747720612726065,0.04316504394491097,0.025259597354619752
0.01565903673462742,0.026465892995114537,1,3,0.032956578364874034,0.051365039670641294,0.025871236910340375
0.020502415061691946,0.036397550468567706,0,6,0.03692394137762109,0.052323891111638016,0.028954512089435863
0.02031442717352452,0.033769273963545954,2,6,0.026673510209069842,0.02760155481359005,0.03143994137835382
0.01905749973741444,0.028823716137909808,2,4,0.01664368127189954,0.03649765373010205,0.02722722697881978
0.016784924910616582,0.02900772209706986,2,5,0.034141637122787935,0.018856998328241482,0.026166005104516554
0.016016347160184716,0.03676092848078363,1,4,0.032974828393108446,0.029024488412633116,0.02558594411771222
0.021459046141043676,0.03991727131410134,1,5,0.022183323280901054,0.021899613643434953,0.02892297687845609
0.021263350265785866,0.02947879680489063,2,3,0.017732934642298536,0.043573350453698825,0.027464349126923467
0.016032616232234915,0.029088450107552545,2,4,0.022007656812523927,0.05727528372255074,0.029952192308616156
0.020998421905414254,0.033066796210569425,2,4,0.02471326699383008,0.03617524059595827,0.02779340724981732
0.024345657116389877,0.037618457393285565,0,4,0.03324660864592324,0.056514501432373174,0.030660384475126323
0.0163632826967757,0.026675269576054466,2,4,0.03213660771255532,0.03622927679163779,0.02842442351524715
0.015125284699866848,0.029551948397396034,0,4,0.02062831313348024,0.04345715834269875,0.029635399444508527
0.01792659093466483,0.03649048835912193,2,3,0.021493024115178727,0.029022516409765164,0.030894659799733458
0.02219402664881107,0.039360121223232895,0,4,0.03618242638375678,0.034022545284381325,0.03162736192838323
0.024988763855374865,0.028012793260644955,2,5,0.026961859285617524,0.029111962841086338,0.03146579167367482
0.018910443470741296,0.029182083738416173,2,3,0.019523290811563287,0.054464388238476207,0.02886710202217426
0.020567044289963213,0.03484362303065829,1,6,0.024446494011367156,0.03564261195316962,0.031129290998632993
0.0165820813733666,0.0302993099667108,1,4,0.028486956610930633,0.03210819313489963,0.028202070913011815
0.021149514964622022,0.03414880079515778,2,4,0.022611411015903655,0.056212282713218445,0.027054597458297504
0.01918105267269075,0.03828530567342102,1,6,0.030274716655706302,0.01889785194090971,0.02718051905650024
0.023513619909292828,0.03374312810553067,0,6,0.026997588243194415,0.018133352197354707,0.02514636945810871
0.02449855717966818,0.030932360369983744,1,6,0.03951629549143855,0.040519037855184015,0.03158893223124241
0.016173151877164404,0.03356323727623411,2,3,0.03975634384843288,0.02883784676155169,0.027797983908486742
0.01583567957930411,0.031835584160993025,1,3,0.02134390593926961,0.018797556383153717,0.02727133276112217
0.024052948774228394,0.0365371387886938,2,6,0.02810371606366066,0.032810035337792934,0.025807924536715154
0.023289696163972563,0.028520401598996818,2,5,0.025796141664216336,0.020841605936503124,0.02756570471931357
0.024059605817202144,0.02811546683844566,2,4,0.028473207365356322,0.015222521312241116,0.025080081759235626
0.01818668899831373,0.027840558640208096,1,6,0.01899283196548192,0.04767542075848345,0.02977235412460347
